col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Ed Neilson,128,0,"1,662",342,142,99,103,100,1,All
Write-In,,1,6,1,0,0,1,0,2,All
Nina Ahmad,,,257,0,0,0,0,0,0,All
Michael Lamb,,,,40,0,0,0,0,0,All
Christina M Hartman,,,,,26,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,42,0,0,0,All
Tracie Fountain,,,,,,,35,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,2,All
Total,"2,577",11,"1,925",383,168,141,139,107,5,All
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Ed Neilson,1,0,67,9,4,3,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,88,0,72,11,4,3,3,1,0,2
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Ed Neilson,1,0,45,13,5,3,2,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,70,1,52,14,6,5,2,1,0,5
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,6
Ed Neilson,6,0,79,20,7,3,5,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,15,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,3,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,121,0,94,23,7,6,5,3,0,6
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Ed Neilson,3,0,41,5,6,4,5,3,0,10
Write-In,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Christina M Hartman,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,67,2,54,7,6,5,5,3,0,10
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Ed Neilson,0,0,45,7,5,2,3,0,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,62,1,52,7,5,3,3,0,0,11
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Ed Neilson,7,0,54,4,8,3,3,1,0,12
Write-In,,0,0,0,1,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Christina M Hartman,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,80,1,61,9,9,5,3,1,0,12
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Ed Neilson,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Ed Neilson,3,0,47,9,5,4,1,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,70,0,57,9,5,5,2,2,0,16
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Ed Neilson,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Ed Neilson,5,0,52,7,7,5,4,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
H Scott Conklin,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,81,0,58,7,7,6,4,2,0,17
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Ed Neilson,4,0,46,8,6,5,1,2,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,72,1,57,10,7,6,3,2,0,18
,Representative In The General Assembly 174th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Ed Neilson,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
Ed Neilson,5,0,94,23,9,9,6,4,0,19
Write-In,,0,0,0,0,0,0,1,0,19
Nina Ahmad,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,1,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,150,1,102,24,12,10,7,6,0,19
