col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Vincent Hughes,17,0,283,54,29,29,12,6,0,All
Write-In,,0,1,0,0,0,0,0,1,All
Nina Ahmad,,,37,0,0,0,0,0,0,All
Tracie Fountain,,,,12,0,0,0,0,0,All
Christina M Hartman,,,,,6,0,0,0,0,All
Michael Lamb,,,,,,2,0,0,0,All
Rose Rosie Marie Davis,,,,,,,3,0,0,All
H Scott Conklin,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,430,2,321,66,35,31,15,8,1,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Vincent Hughes,2,0,23,3,3,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,34,0,24,4,4,2,2,0,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Vincent Hughes,8,0,95,15,8,7,4,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Tracie Fountain,,,,8,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,140,0,107,23,9,7,5,3,0,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,11
Vincent Hughes,3,0,37,11,8,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,0,11
Tracie Fountain,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Michael Lamb,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,65,0,40,12,9,3,2,2,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Vincent Hughes,4,0,101,21,12,8,4,1,0,13
Write-In,,0,1,0,0,0,0,0,1,13
Nina Ahmad,,,18,0,0,0,0,0,0,13
Tracie Fountain,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,3,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,151,2,120,23,14,11,5,2,1,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Vincent Hughes,0,0,27,6,4,2,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,40,0,30,6,4,2,1,0,0,18
