col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Nina Ahmad,188,0,0,0,0,0,0,"1,967","1,265",1,All
Michael Lamb,,28,0,0,0,0,0,309,611,3,All
Tracie Fountain,,,6,0,0,0,0,203,144,0,All
Christina M Hartman,,,,4,0,0,0,116,96,1,All
Rose Rosie Marie Davis,,,,,9,0,0,66,55,0,All
H Scott Conklin,,,,,,3,0,55,38,1,All
Write-In,,,,,,,0,3,0,1,All
Nikil Saval,,,,,,,,149,0,0,All
Larry Farnese,,,,,,,,,114,0,All
Write-In,,,,,,,,,,0,All
Total,"3,421",951,353,217,130,97,4,"2,868","2,323",7,All
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Nina Ahmad,12,0,0,0,0,0,0,138,110,0,1
Michael Lamb,,2,0,0,0,0,0,24,42,0,1
Tracie Fountain,,,0,0,0,0,0,13,10,0,1
Christina M Hartman,,,,0,0,0,0,7,6,0,1
Rose Rosie Marie Davis,,,,,1,0,0,6,4,0,1
H Scott Conklin,,,,,,1,0,3,4,0,1
Write-In,,,,,,,0,1,0,0,1
Nikil Saval,,,,,,,,12,0,0,1
Larry Farnese,,,,,,,,,15,0,1
Write-In,,,,,,,,,,0,1
Total,260,68,23,13,11,8,1,204,191,0,1
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Nina Ahmad,17,0,0,0,0,0,0,89,66,0,2
Michael Lamb,,2,0,0,0,0,0,14,23,0,2
Tracie Fountain,,,0,0,0,0,0,13,5,0,2
Christina M Hartman,,,,1,0,0,0,7,4,0,2
H Scott Conklin,,,,,1,0,0,7,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,4,3,0,2
Write-In,,,,,,,0,0,0,0,2
Nikil Saval,,,,,,,,10,0,0,2
Larry Farnese,,,,,,,,,9,0,2
Write-In,,,,,,,,,,0,2
Total,172,39,18,12,8,7,0,144,110,0,2
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,3
Nina Ahmad,7,0,0,0,0,0,0,59,77,0,3
Michael Lamb,,4,0,0,0,0,0,51,21,0,3
Tracie Fountain,,,0,0,0,0,0,7,13,0,3
Christina M Hartman,,,,0,0,0,0,3,8,0,3
H Scott Conklin,,,,,0,0,0,2,2,0,3
Rose Rosie Marie Davis,,,,,,0,0,3,1,0,3
Write-In,,,,,,,0,0,0,0,3
Larry Farnese,,,,,,,,7,0,0,3
