col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,26,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,26,0,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,10,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,10,0,0,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,9,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,9,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
