col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 3rd District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 3rd District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 3rd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 3rd District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Senator In The General Assembly 3rd District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Senator In The General Assembly 3rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 3rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 3rd District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Senator In The General Assembly 3rd District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 3rd District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
,Senator In The General Assembly 3rd District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Senator In The General Assembly 3rd District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Senator In The General Assembly 3rd District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
