col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Nina Ahmad,"3,421",0,0,0,0,0,0,All
Michael Lamb,,951,0,0,0,0,0,All
Tracie Fountain,,,353,0,0,0,0,All
Christina M Hartman,,,,217,0,0,0,All
Rose Rosie Marie Davis,,,,,130,0,0,All
H Scott Conklin,,,,,,97,0,All
Write-In,,,,,,,4,All
Total,"3,421",951,353,217,130,97,4,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nina Ahmad,260,0,0,0,0,0,0,1
Michael Lamb,,68,0,0,0,0,0,1
Tracie Fountain,,,23,0,0,0,0,1
Christina M Hartman,,,,13,0,0,0,1
Rose Rosie Marie Davis,,,,,11,0,0,1
H Scott Conklin,,,,,,8,0,1
Write-In,,,,,,,1,1
Total,260,68,23,13,11,8,1,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Nina Ahmad,172,0,0,0,0,0,0,2
Michael Lamb,,39,0,0,0,0,0,2
Tracie Fountain,,,18,0,0,0,0,2
Christina M Hartman,,,,12,0,0,0,2
H Scott Conklin,,,,,8,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,2
Write-In,,,,,,,0,2
Total,172,39,18,12,8,7,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Nina Ahmad,143,0,0,0,0,0,0,3
Michael Lamb,,76,0,0,0,0,0,3
Tracie Fountain,,,20,0,0,0,0,3
Christina M Hartman,,,,11,0,0,0,3
H Scott Conklin,,,,,4,0,0,3
Rose Rosie Marie Davis,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,143,76,20,11,4,4,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Nina Ahmad,119,0,0,0,0,0,0,4
Michael Lamb,,25,0,0,0,0,0,4
Tracie Fountain,,,14,0,0,0,0,4
Christina M Hartman,,,,9,0,0,0,4
Rose Rosie Marie Davis,,,,,5,0,0,4
H Scott Conklin,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,119,25,14,9,5,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Nina Ahmad,188,0,0,0,0,0,0,5
Michael Lamb,,43,0,0,0,0,0,5
Tracie Fountain,,,20,0,0,0,0,5
H Scott Conklin,,,,7,0,0,0,5
Christina M Hartman,,,,,5,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,188,43,20,7,5,4,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Nina Ahmad,183,0,0,0,0,0,0,6
Michael Lamb,,51,0,0,0,0,0,6
Tracie Fountain,,,19,0,0,0,0,6
Christina M Hartman,,,,12,0,0,0,6
Rose Rosie Marie Davis,,,,,12,0,0,6
H Scott Conklin,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,183,51,19,12,12,5,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
