col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,293",0,0,0,All
Bernie Sanders,,263,0,0,All
Tulsi Gabbard,,,33,0,All
Write-In,,,,4,All
Total,"2,293",263,33,4,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,97,0,0,0,1
Bernie Sanders,,7,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,97,7,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,127,0,0,0,2
Bernie Sanders,,13,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,127,13,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,142,0,0,0,3
Bernie Sanders,,14,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,0,3
Total,142,14,2,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,100,0,0,0,4
Bernie Sanders,,10,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,100,10,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,221,0,0,0,5
Bernie Sanders,,15,0,0,5
Tulsi Gabbard,,,1,0,5
Write-In,,,,0,5
Total,221,15,1,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,147,0,0,0,6
Bernie Sanders,,25,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,147,25,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,67,0,0,0,7
Bernie Sanders,,13,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,0,7
Total,67,13,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,160,0,0,0,8
Bernie Sanders,,15,0,0,8
Tulsi Gabbard,,,1,0,8
Write-In,,,,1,8
Total,160,15,1,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,214,0,0,0,9
Bernie Sanders,,28,0,0,9
Tulsi Gabbard,,,4,0,9
Write-In,,,,0,9
Total,214,28,4,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,116,0,0,0,10
Bernie Sanders,,16,0,0,10
Tulsi Gabbard,,,5,0,10
Write-In,,,,1,10
Total,116,16,5,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,122,0,0,0,11
Bernie Sanders,,15,0,0,11
Tulsi Gabbard,,,3,0,11
Write-In,,,,1,11
Total,122,15,3,1,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joseph R Biden,153,0,0,0,12
Bernie Sanders,,15,0,0,12
Write-In,,,1,0,12
Tulsi Gabbard,,,,0,12
Total,153,15,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,117,0,0,0,13
Bernie Sanders,,15,0,0,13
Tulsi Gabbard,,,2,0,13
Write-In,,,,0,13
Total,117,15,2,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,101,0,0,0,14
Bernie Sanders,,8,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,101,8,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,94,0,0,0,15
Bernie Sanders,,15,0,0,15
Tulsi Gabbard,,,2,0,15
Write-In,,,,0,15
Total,94,15,2,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,110,0,0,0,16
Bernie Sanders,,10,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,0,16
Total,110,10,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,95,0,0,0,17
Bernie Sanders,,11,0,0,17
Tulsi Gabbard,,,1,0,17
Write-In,,,,0,17
Total,95,11,1,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,110,0,0,0,18
Bernie Sanders,,18,0,0,18
Tulsi Gabbard,,,1,0,18
Write-In,,,,0,18
Total,110,18,1,0,18
