col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,All
Calvin Tucker,1,6,5,4,3,1,2,All
Denise Furey,,1,4,3,4,0,1,All
Paul Panepinto,,,1,3,2,0,0,All
John Paul Sutton,,,,1,0,0,0,All
Erin Elmore,,,,,0,0,1,All
Write-In,,,,,,0,1,All
Write-In,,,,,,,0,All
Total,11,10,8,6,5,1,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,3
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Write-In,3
Calvin Tucker,0,2,1,1,0,0,0,3
Paul Panepinto,,0,1,1,0,0,0,3
Denise Furey,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Erin Elmore,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,2,1,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,6
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Write-In,6
Denise Furey,0,2,1,1,1,0,0,6
Paul Panepinto,,1,1,1,0,0,0,6
Calvin Tucker,,,0,0,0,1,1,6
John Paul Sutton,,,,1,0,0,0,6
Erin Elmore,,,,,0,0,0,6
Write-In,,,,,,0,1,6
Write-In,,,,,,,0,6
Total,3,3,2,2,1,1,1,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,11
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,1,3,2,1,0,0,1,11
Denise Furey,,1,2,1,0,0,1,11
John Paul Sutton,,,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,1,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,4,4,2,1,0,0,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,13
,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Write-In,13
Calvin Tucker,0,2,1,1,0,0,0,13
Paul Panepinto,,0,1,1,0,0,0,13
Erin Elmore,,,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,13
Denise Furey,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Senator In The General Assembly 7th District - Republican,18
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Write-In,18
Denise Furey,0,2,1,1,0,0,0,18
Erin Elmore,,0,1,1,0,0,0,18
Calvin Tucker,,,0,0,0,0,0,18
Paul Panepinto,,,,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,2,1,1,0,0,0,18
