col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,All
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,All
Jordan A Harris,950,0,"4,883",25,All
Write-In,,5,18,7,All
Josh Shapiro,,,223,0,All
Write-In,,,,1,All
Total,"5,858",30,"5,124",33,All
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,1
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,1
Jordan A Harris,25,0,143,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,168,0,152,0,1
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,2
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,2
Jordan A Harris,31,0,145,2,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,178,0,153,2,2
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,3
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,3
Jordan A Harris,13,0,147,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,160,1,152,0,3
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,4
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,4
Jordan A Harris,25,0,105,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,130,0,107,0,4
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,5
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,5
Jordan A Harris,43,0,169,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,212,0,175,0,5
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,6
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,6
Jordan A Harris,41,0,188,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,9,0,6
Write-In,,,,0,6
Total,229,0,197,0,6
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,7
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,7
Jordan A Harris,28,0,172,0,7
Write-In,,0,2,0,7
Josh Shapiro,,,10,0,7
Write-In,,,,0,7
Total,200,2,184,0,7
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,8
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,8
Jordan A Harris,37,0,163,3,8
Write-In,,1,1,2,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,203,4,170,5,8
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,9
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,9
Jordan A Harris,40,0,152,0,9
Write-In,,1,0,1,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,192,2,159,1,9
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,14
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,14
Jordan A Harris,13,0,71,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,85,0,76,1,14
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,16
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,16
Jordan A Harris,29,0,101,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,131,0,104,1,16
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,17
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,17
Jordan A Harris,19,0,107,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,126,1,116,0,17
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,18
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,18
Jordan A Harris,34,0,127,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,161,1,133,0,18
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,19
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,19
Jordan A Harris,28,0,119,2,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,149,0,122,2,19
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,20
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,20
Jordan A Harris,29,0,153,1,20
Write-In,,1,0,0,20
Josh Shapiro,,,15,0,20
Write-In,,,,0,20
Total,183,1,168,1,20
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,21
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,21
Jordan A Harris,35,0,102,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,137,0,108,0,21
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,22
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,22
Jordan A Harris,30,0,99,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,129,0,102,0,22
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,23
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,23
Jordan A Harris,14,0,110,2,23
Write-In,,0,0,0,23
Josh Shapiro,,,8,0,23
Write-In,,,,0,23
Total,126,0,118,2,23
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,24
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,24
Jordan A Harris,19,0,94,0,24
Write-In,,0,0,1,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,113,1,98,1,24
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,25
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,25
Jordan A Harris,32,0,124,0,25
Write-In,,0,1,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,156,1,130,0,25
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,26
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,26
Jordan A Harris,10,0,60,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,71,0,62,1,26
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,27
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,27
Jordan A Harris,15,0,80,3,27
Write-In,,0,0,0,27
Josh Shapiro,,,9,0,27
Write-In,,,,0,27
Total,98,0,89,3,27
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,28
,Jordan A Harris,Write-In,Josh Shapiro,Write-In,28
Jordan A Harris,25,0,91,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,8,0,28
Write-In,,,,0,28
