col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,All
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,All
Stephen Kinsey,550,0,"2,729",6,All
Write-In,,10,7,4,All
Josh Shapiro,,,190,0,All
Write-In,,,,2,All
Total,"3,285",21,"2,926",12,All
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,1
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,1
Stephen Kinsey,21,0,123,0,1
Write-In,,1,0,0,1
Josh Shapiro,,,12,0,1
Write-In,,,,0,1
Total,144,1,135,0,1
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,2
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,2
Stephen Kinsey,36,0,148,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,184,0,154,0,2
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,3
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,3
Stephen Kinsey,30,0,172,0,3
Write-In,,2,0,0,3
Josh Shapiro,,,13,0,3
Write-In,,,,0,3
Total,202,2,185,0,3
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,4
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,4
Stephen Kinsey,34,0,130,2,4
Write-In,,1,1,0,4
Josh Shapiro,,,13,0,4
Write-In,,,,0,4
Total,166,2,144,2,4
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,5
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,5
Stephen Kinsey,30,0,97,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,127,1,105,1,5
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,6
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,6
Stephen Kinsey,39,0,155,0,6
Write-In,,1,0,1,6
Josh Shapiro,,,7,0,6
Write-In,,,,1,6
Total,194,2,162,2,6
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,7
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,7
Stephen Kinsey,30,0,140,1,7
Write-In,,0,1,0,7
Josh Shapiro,,,9,0,7
Write-In,,,,0,7
Total,171,1,150,1,7
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,8
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,8
Stephen Kinsey,35,0,110,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,145,0,118,0,8
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,9
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,9
Stephen Kinsey,32,0,103,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,135,1,106,0,9
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,10
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,10
