col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,All
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,All
Heather Heidelbaugh,72,0,924,2,All
Write-In,,0,2,1,All
Aaron Bashir,,,58,0,All
Write-In,,,,2,All
Total,998,3,984,5,All
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,1
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,1
Aaron Bashir,4,0,65,0,1
Write-In,,1,0,0,1
Heather Heidelbaugh,,,3,0,1
Write-In,,,,0,1
Total,69,1,68,0,1
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,2
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,2
Aaron Bashir,5,0,63,1,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,5,0,2
Write-In,,,,0,2
Total,69,0,68,1,2
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,3
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,3
Aaron Bashir,8,0,83,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,3,0,3
Write-In,,,,0,3
Total,91,0,86,0,3
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,4
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,4
Heather Heidelbaugh,6,0,71,0,4
Write-In,,0,0,0,4
Aaron Bashir,,,1,0,4
Write-In,,,,0,4
Total,77,0,72,0,4
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,5
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,5
Aaron Bashir,2,0,36,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,2,0,5
Write-In,,,,0,5
Total,38,0,38,0,5
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,6
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,6
Aaron Bashir,3,0,44,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,3,0,6
Write-In,,,,0,6
Total,47,0,47,0,6
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,7
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,7
Heather Heidelbaugh,3,0,13,1,7
Write-In,,0,0,0,7
Aaron Bashir,,,1,0,7
Write-In,,,,0,7
Total,17,0,14,1,7
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,8
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,8
Aaron Bashir,5,0,56,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,2,0,8
Write-In,,,,0,8
Total,61,0,58,0,8
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,9
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,9
Heather Heidelbaugh,5,0,65,0,9
Write-In,,0,0,0,9
Aaron Bashir,,,1,0,9
Write-In,,,,0,9
Total,70,0,66,0,9
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,10
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,10
Heather Heidelbaugh,4,0,62,1,10
Write-In,,0,0,0,10
Aaron Bashir,,,1,0,10
Write-In,,,,0,10
Total,67,0,63,1,10
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,11
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,11
Aaron Bashir,6,0,74,0,11
Write-In,,1,0,0,11
Heather Heidelbaugh,,,6,0,11
Write-In,,,,0,11
Total,80,1,80,0,11
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,12
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,12
Heather Heidelbaugh,9,0,28,0,12
Write-In,,0,0,0,12
Aaron Bashir,,,3,0,12
Write-In,,,,0,12
Total,37,0,31,0,12
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,13
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,13
Heather Heidelbaugh,7,0,55,0,13
Write-In,,0,0,0,13
Aaron Bashir,,,2,0,13
Write-In,,,,0,13
Total,62,0,57,0,13
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,14
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,14
Heather Heidelbaugh,6,0,43,0,14
Write-In,,0,0,0,14
Aaron Bashir,,,2,0,14
Write-In,,,,0,14
Total,49,0,45,0,14
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,15
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,15
Aaron Bashir,6,0,55,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,2,0,15
Write-In,,,,0,15
Total,61,0,57,0,15
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,22
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,22
Heather Heidelbaugh,2,0,29,0,22
Write-In,,0,0,0,22
Aaron Bashir,,,1,0,22
Write-In,,,,0,22
Total,31,0,30,0,22
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,23
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,23
Aaron Bashir,5,0,50,1,23
Write-In,,0,0,1,23
Heather Heidelbaugh,,,4,0,23
Write-In,,,,0,23
Total,56,1,54,2,23
