col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,13,0,0,0,38,0,All
Bill Weld,,3,0,0,2,0,All
Roque Rocky De La Fuente,,,2,0,3,0,All
Write-In,,,,1,1,1,All
Timothy Defoor,,,,,0,0,All
Write-In,,,,,,0,All
Total,51,5,5,3,44,1,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Bill Weld,2,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Timothy Defoor,Write-In,3
Roque Rocky De La Fuente,1,0,0,0,0,0,3
Bill Weld,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,2,0,0,0,5,0,5
Roque Rocky De La Fuente,,0,0,0,1,0,5
Bill Weld,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,7,1,0,0,6,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,3,0,0,0,2,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,0,0,6
Write-In,,,,,,0,6
Total,5,0,0,0,2,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,7
Timothy Defoor,0,0,1,0,0,0,7
Write-In,,0,0,0,0,0,7
Write-In,,,0,0,0,0,7
