col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,6
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nikil Saval,0,0,0,92,104,2,2,6
Larry Farnese,,3,0,57,15,2,0,6
Write-In,,,0,0,0,0,0,6
Joseph R Biden,,,,7,0,0,0,6
Bernie Sanders,,,,,3,0,0,6
Tulsi Gabbard,,,,,,1,0,6
Write-In,,,,,,,1,6
Total,200,77,0,156,122,5,3,6
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,7
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nikil Saval,2,0,0,97,100,2,8,7
Larry Farnese,,4,0,54,11,3,0,7
Write-In,,,0,0,0,0,0,7
Joseph R Biden,,,,16,0,0,0,7
Bernie Sanders,,,,,4,0,0,7
Tulsi Gabbard,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,209,72,0,167,115,8,8,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Joseph R Biden,13,0,0,0,22,9,0,8
Bernie Sanders,,4,0,0,2,7,0,8
Tulsi Gabbard,,,0,0,0,0,0,8
Write-In,,,,0,0,0,0,8
Larry Farnese,,,,,0,0,0,8
Nikil Saval,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,44,13,0,0,24,16,0,8
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,9
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Nikil Saval,1,0,0,126,105,4,3,9
Larry Farnese,,0,0,78,11,1,1,9
Write-In,,,0,0,1,0,0,9
Joseph R Biden,,,,26,0,0,0,9
Bernie Sanders,,,,,11,0,0,9
Write-In,,,,,,0,0,9
Tulsi Gabbard,,,,,,,0,9
Total,239,91,1,230,128,5,4,9
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,10
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Nikil Saval,2,0,0,80,100,2,0,10
Larry Farnese,,1,0,65,10,1,0,10
Write-In,,,0,0,0,0,0,10
Joseph R Biden,,,,16,0,0,0,10
Bernie Sanders,,,,,8,0,0,10
Tulsi Gabbard,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,184,77,0,161,118,5,0,10
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,11
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nikil Saval,1,0,0,68,104,0,2,11
Larry Farnese,,4,0,52,16,1,0,11
Write-In,,,0,0,0,0,0,11
Joseph R Biden,,,,12,0,0,0,11
Bernie Sanders,,,,,4,0,0,11
Tulsi Gabbard,,,,,,4,0,11
Write-In,,,,,,,2,11
Total,175,73,0,132,124,5,4,11
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,12
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nikil Saval,0,0,0,75,104,2,2,12
Larry Farnese,,4,0,62,9,2,1,12
Write-In,,,0,0,0,0,0,12
Joseph R Biden,,,,6,0,0,0,12
Bernie Sanders,,,,,7,0,0,12
Tulsi Gabbard,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,183,78,0,143,120,5,3,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joseph R Biden,16,0,0,0,32,27,0,13
Bernie Sanders,,4,0,0,34,7,0,13
Tulsi Gabbard,,,0,0,1,0,0,13
Write-In,,,,0,0,0,0,13
Nikil Saval,,,,,1,0,0,13
Larry Farnese,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,75,45,1,0,68,34,0,13
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,14
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Nikil Saval,1,0,0,74,86,5,1,14
Larry Farnese,,2,0,43,8,0,1,14
Write-In,,,0,0,0,0,0,14
Joseph R Biden,,,,9,0,0,0,14
Bernie Sanders,,,,,5,0,0,14
Write-In,,,,,,1,0,14
Tulsi Gabbard,,,,,,,2,14
Total,167,54,0,126,99,6,4,14
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,15
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nikil Saval,1,0,0,67,60,3,0,15
Larry Farnese,,1,0,34,8,0,0,15
Write-In,,,0,0,0,0,0,15
Joseph R Biden,,,,10,0,0,0,15
Bernie Sanders,,,,,2,0,0,15
Tulsi Gabbard,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,131,43,0,111,70,3,0,15
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,16
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nikil Saval,2,0,0,84,118,1,1,16
Larry Farnese,,0,0,46,15,2,0,16
Write-In,,,0,1,0,0,0,16
Joseph R Biden,,,,19,0,0,0,16
Bernie Sanders,,,,,6,0,0,16
Tulsi Gabbard,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,206,63,1,150,139,5,1,16
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,17
,Nikil Saval,Larry Farnese,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,17
Nikil Saval,0,0,0,143,79,1,0,17
Larry Farnese,,2,0,10,45,2,1,17
Write-In,,,0,1,0,0,0,17
Bernie Sanders,,,,9,0,0,0,17
Joseph R Biden,,,,,12,0,0,17
Tulsi Gabbard,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,223,60,1,163,136,3,1,17
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,18
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Nikil Saval,0,0,0,109,96,6,1,18
Larry Farnese,,0,0,73,16,1,1,18
Write-In,,,0,0,0,0,0,18
Joseph R Biden,,,,7,0,0,0,18
Bernie Sanders,,,,,7,0,0,18
Write-In,,,,,,1,0,18
Tulsi Gabbard,,,,,,,0,18
Total,212,91,0,189,119,8,2,18
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,19
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nikil Saval,1,0,0,87,90,3,0,19
Larry Farnese,,3,0,42,7,1,4,19
Write-In,,,0,0,0,0,0,19
Joseph R Biden,,,,10,0,0,0,19
Bernie Sanders,,,,,9,0,0,19
Tulsi Gabbard,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,181,57,0,139,106,4,4,19
