col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,43,0,716,2,All
Write-In,,2,1,6,All
Timothy Defoor,,,18,0,All
Write-In,,,,0,All
Total,761,9,735,8,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,6,0,66,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,72,0,67,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,2,0,45,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,47,0,45,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,2,0,24,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,1,0,3
Write-In,,,,0,3
Total,26,0,25,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,5,0,62,1,4
Write-In,,0,0,1,4
Timothy Defoor,,,2,0,4
Write-In,,,,0,4
Total,68,1,64,2,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,0,0,20,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,20,0,20,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,0,0,11,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,State Treasurer - Republican,,Auditor General - Republican,,7
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,7
Stacy L Garrity,3,0,77,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,2,0,7
Write-In,,,,0,7
Total,80,0,79,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,3,0,23,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,26,0,23,0,8
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,2,0,39,0,9
Write-In,,1,1,1,9
Timothy Defoor,,,1,0,9
Write-In,,,,0,9
Total,41,3,41,1,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,5,0,60,0,10
Write-In,,0,0,2,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,65,2,60,2,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,0,0,13,0,11
Write-In,,1,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,13,1,13,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,1,0,6,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,7,0,6,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,0,0,6,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,6,0,6,0,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,0,0,5,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,0,0,7,0,15
Write-In,,0,0,1,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,7,1,7,1,15
