col_1,col_2,division
,Representative In The General Assembly 198th District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 198th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 198th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Representative In The General Assembly 198th District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Representative In The General Assembly 198th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
,Representative In The General Assembly 198th District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Representative In The General Assembly 198th District - Republican,25
,Write-In,25
Write-In,0,25
Total,0,25
