col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,All
Joe Torsella,269,0,"4,867","3,977",6,All
Write-In,,0,6,16,3,All
Larry Farnese,,,817,0,0,All
Nikil Saval,,,,564,0,All
Write-In,,,,,2,All
Total,"9,119",25,"5,690","4,557",11,All
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Joe Torsella,3,0,158,129,1,1
Write-In,,0,1,0,0,1
Nikil Saval,,,19,0,0,1
Larry Farnese,,,,24,0,1
Write-In,,,,,0,1
Total,291,1,178,153,1,1
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Joe Torsella,9,0,135,132,0,2
Write-In,,0,0,0,1,2
Nikil Saval,,,25,0,0,2
Larry Farnese,,,,23,0,2
Write-In,,,,,0,2
Total,276,1,160,155,1,2
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Joe Torsella,6,0,188,160,1,3
Write-In,,0,0,0,0,3
Nikil Saval,,,37,0,0,3
Larry Farnese,,,,12,0,3
Write-In,,,,,0,3
Total,355,0,225,172,1,3
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Joe Torsella,9,0,145,117,0,4
Write-In,,0,0,0,0,4
Nikil Saval,,,27,0,0,4
Larry Farnese,,,,26,0,4
Write-In,,,,,0,4
Total,271,0,172,143,0,4
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joe Torsella,6,0,89,70,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,15,0,0,5
Larry Farnese,,,,6,0,5
Write-In,,,,,0,5
Total,165,0,104,76,0,5
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Joe Torsella,4,0,159,96,0,6
Write-In,,0,1,0,0,6
Larry Farnese,,,31,0,0,6
Nikil Saval,,,,13,0,6
Write-In,,,,,0,6
Total,259,1,191,109,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Joe Torsella,10,0,187,104,0,7
Write-In,,0,0,2,0,7
Larry Farnese,,,35,0,0,7
Nikil Saval,,,,11,0,7
Write-In,,,,,1,7
Total,301,2,222,117,1,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Joe Torsella,10,0,185,108,0,8
Write-In,,0,0,0,0,8
Larry Farnese,,,32,0,0,8
Nikil Saval,,,,11,0,8
Write-In,,,,,0,8
Total,303,0,217,119,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Joe Torsella,9,0,172,167,0,9
Write-In,,0,0,0,0,9
Larry Farnese,,,30,0,0,9
Nikil Saval,,,,34,0,9
Write-In,,,,,0,9
Total,348,0,202,201,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Joe Torsella,19,0,304,80,0,10
Write-In,,0,0,1,0,10
Larry Farnese,,,33,0,0,10
Nikil Saval,,,,17,0,10
Write-In,,,,,0,10
Total,403,1,337,98,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Joe Torsella,8,0,130,92,1,11
Write-In,,0,0,0,0,11
Larry Farnese,,,20,0,0,11
Nikil Saval,,,,15,0,11
Write-In,,,,,0,11
Total,231,0,150,107,1,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,7,0,139,99,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,26,0,0,12
