col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,All
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,All
Stacy L Garrity,15,0,236,0,All
Write-In,,0,0,4,All
Michael Harvey,,,3,0,All
Write-In,,,,1,All
Total,251,4,239,5,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,9,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,2
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,2
Michael Harvey,0,0,6,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,6,0,6,0,2
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,3
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,3
Michael Harvey,0,0,10,0,3
Write-In,,0,0,1,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,10,1,10,1,3
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,4
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,4
Stacy L Garrity,1,0,12,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,13,0,12,0,4
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,5
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,5
Stacy L Garrity,2,0,15,0,5
Write-In,,0,0,1,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,17,1,15,1,5
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,6
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,6
Stacy L Garrity,3,0,23,0,6
Write-In,,0,0,0,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,26,0,23,0,6
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,7
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,7
Stacy L Garrity,1,0,19,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,20,0,19,0,7
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,8
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,8
Stacy L Garrity,3,0,15,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,18,0,15,0,8
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,9
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,9
Stacy L Garrity,1,0,27,0,9
Write-In,,0,0,1,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,28,1,27,1,9
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,10
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,10
Stacy L Garrity,1,0,33,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,34,0,33,0,10
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,11
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,11
Stacy L Garrity,3,0,24,0,11
Write-In,,0,0,0,11
Michael Harvey,,,0,0,11
Write-In,,,,0,11
Total,27,0,24,0,11
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,12
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,12
Michael Harvey,0,0,15,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,15,0,15,0,12
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,2,0,5,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,7,0,5,0,13
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,14
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,14
Michael Harvey,0,0,2,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,15
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,15
Michael Harvey,1,0,5,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,6,0,5,0,15
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,16
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,16
Michael Harvey,0,0,13,0,16
Write-In,,1,0,1,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,13,2,13,1,16
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,17
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,17
Michael Harvey,0,0,3,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,3,0,3,0,17
