col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
John Sabatina,43,0,"1,005",138,91,75,71,57,0,All
Write-In,,0,3,0,0,0,0,1,0,All
Nina Ahmad,,,205,0,0,0,0,0,0,All
Michael Lamb,,,,14,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,55,0,0,0,0,All
Tracie Fountain,,,,,,32,0,0,0,All
H Scott Conklin,,,,,,,6,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,480",4,"1,213",152,146,107,77,65,0,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,3
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
John Sabatina,1,0,52,12,7,6,6,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,4,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,89,0,70,12,11,7,6,6,0,3
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,4
,John Sabatina,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
John Sabatina,2,0,71,5,4,7,3,5,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Tracie Fountain,,,,6,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,97,1,91,11,8,7,5,5,0,4
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,5
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
John Sabatina,2,0,66,10,6,6,7,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
H Scott Conklin,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,4,0,5
Write-In,,,,,,,,,0,5
Total,100,0,74,10,8,8,7,7,0,5
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,6
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,6
John Sabatina,2,0,51,9,5,4,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,73,0,68,14,5,4,3,2,0,6
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,7
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
John Sabatina,2,0,54,6,6,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,16,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,1,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,72,0,70,6,6,4,1,0,0,7
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,8
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
John Sabatina,1,0,45,8,5,5,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,66,0,57,9,7,6,1,1,0,8
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,9
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
John Sabatina,5,0,80,5,6,6,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,22,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,107,0,102,8,7,6,4,2,0,9
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,10
John Sabatina,0,0,28,7,5,5,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,50,0,33,8,6,5,3,3,0,10
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,11
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
John Sabatina,2,0,39,7,5,4,2,2,0,11
Write-In,,0,0,0,0,0,1,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,61,1,41,9,7,5,3,2,0,11
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,12
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
John Sabatina,1,0,56,4,6,5,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,77,0,67,8,7,7,4,1,0,12
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
John Sabatina,2,0,42,4,4,3,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,12,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Michael Lamb,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,61,0,54,6,6,3,3,3,0,13
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Write-In,14
John Sabatina,2,0,30,2,2,2,1,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
H Scott Conklin,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
Michael Lamb,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,39,0,33,4,3,2,2,0,0,14
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
John Sabatina,0,0,41,8,3,4,3,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,59,0,51,8,6,4,3,0,0,15
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,16
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
John Sabatina,2,0,44,10,4,2,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,65,0,50,10,5,3,3,1,0,16
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
John Sabatina,3,0,48,7,2,1,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,63,0,57,9,3,2,1,1,0,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
John Sabatina,4,0,72,12,10,6,7,4,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,115,0,77,15,13,9,7,4,0,18
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
John Sabatina,2,0,49,8,7,3,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Christina M Hartman,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,73,0,52,8,7,6,4,2,0,19
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,20
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,20
John Sabatina,4,0,41,7,1,2,3,0,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,6,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Tracie Fountain,,,,,,2,0,0,0,20
Michael Lamb,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,58,1,48,10,4,4,3,0,0,20
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
John Sabatina,2,0,37,13,4,7,3,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,4,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,68,1,46,14,8,7,5,2,0,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
John Sabatina,4,0,59,6,6,5,4,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,13,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,22
H Scott Conklin,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,87,0,72,10,7,6,6,3,0,22
