col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"7,194",0,0,0,0,0,0,All
Michael Lamb,,557,0,0,0,0,0,All
Rose Rosie Marie Davis,,,357,0,0,0,0,All
Tracie Fountain,,,,334,0,0,0,All
H Scott Conklin,,,,,154,0,0,All
Christina M Hartman,,,,,,137,0,All
Write-In,,,,,,,4,All
Total,"7,194",557,357,334,154,137,4,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,1
Nina Ahmad,202,0,0,0,0,0,0,1
Michael Lamb,,21,0,0,0,0,0,1
Rose Rosie Marie Davis,,,14,0,0,0,0,1
H Scott Conklin,,,,10,0,0,0,1
Tracie Fountain,,,,,5,0,0,1
Christina M Hartman,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,202,21,14,10,5,3,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,309,0,0,0,0,0,0,2
Michael Lamb,,22,0,0,0,0,0,2
Rose Rosie Marie Davis,,,18,0,0,0,0,2
Tracie Fountain,,,,15,0,0,0,2
Christina M Hartman,,,,,5,0,0,2
H Scott Conklin,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,309,22,18,15,5,3,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Nina Ahmad,307,0,0,0,0,0,0,3
Michael Lamb,,18,0,0,0,0,0,3
Rose Rosie Marie Davis,,,16,0,0,0,0,3
Tracie Fountain,,,,15,0,0,0,3
H Scott Conklin,,,,,7,0,0,3
Christina M Hartman,,,,,,5,0,3
Write-In,,,,,,,0,3
Total,307,18,16,15,7,5,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Nina Ahmad,276,0,0,0,0,0,0,4
Michael Lamb,,32,0,0,0,0,0,4
Rose Rosie Marie Davis,,,14,0,0,0,0,4
Tracie Fountain,,,,8,0,0,0,4
H Scott Conklin,,,,,5,0,0,4
Christina M Hartman,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,276,32,14,8,5,4,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Nina Ahmad,258,0,0,0,0,0,0,5
Michael Lamb,,14,0,0,0,0,0,5
Tracie Fountain,,,12,0,0,0,0,5
Rose Rosie Marie Davis,,,,10,0,0,0,5
H Scott Conklin,,,,,7,0,0,5
Christina M Hartman,,,,,,4,0,5
Write-In,,,,,,,0,5
Total,258,14,12,10,7,4,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Nina Ahmad,203,0,0,0,0,0,0,6
Michael Lamb,,18,0,0,0,0,0,6
Rose Rosie Marie Davis,,,10,0,0,0,0,6
Tracie Fountain,,,,6,0,0,0,6
Christina M Hartman,,,,,4,0,0,6
H Scott Conklin,,,,,,3,0,6
Write-In,,,,,,,1,6
Total,203,18,10,6,4,3,1,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Nina Ahmad,304,0,0,0,0,0,0,7
Michael Lamb,,25,0,0,0,0,0,7
Tracie Fountain,,,14,0,0,0,0,7
Rose Rosie Marie Davis,,,,9,0,0,0,7
H Scott Conklin,,,,,4,0,0,7
Christina M Hartman,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,304,25,14,9,4,2,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,254,0,0,0,0,0,0,8
Michael Lamb,,14,0,0,0,0,0,8
Tracie Fountain,,,11,0,0,0,0,8
Rose Rosie Marie Davis,,,,8,0,0,0,8
H Scott Conklin,,,,,4,0,0,8
