col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"2,281",0,0,0,All
Bernie Sanders,,211,0,0,All
Tulsi Gabbard,,,24,0,All
Write-In,,,,2,All
Total,"2,281",211,24,2,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,73,0,0,0,1
Bernie Sanders,,9,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,73,9,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,204,0,0,0,2
Bernie Sanders,,15,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,204,15,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,78,0,0,0,3
Bernie Sanders,,7,0,0,3
Tulsi Gabbard,,,0,0,3
Write-In,,,,0,3
Total,78,7,0,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,52,0,0,0,4
Bernie Sanders,,7,0,0,4
Tulsi Gabbard,,,0,0,4
Write-In,,,,0,4
Total,52,7,0,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,74,0,0,0,5
Bernie Sanders,,8,0,0,5
Tulsi Gabbard,,,2,0,5
Write-In,,,,0,5
Total,74,8,2,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,68,0,0,0,6
Bernie Sanders,,5,0,0,6
Tulsi Gabbard,,,0,0,6
Write-In,,,,0,6
Total,68,5,0,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,175,0,0,0,7
Bernie Sanders,,16,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,0,7
Total,175,16,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,168,0,0,0,8
Bernie Sanders,,15,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,0,8
Total,168,15,2,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,142,0,0,0,9
Bernie Sanders,,10,0,0,9
Tulsi Gabbard,,,1,0,9
Write-In,,,,0,9
Total,142,10,1,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,70,0,0,0,10
Bernie Sanders,,7,0,0,10
Write-In,,,1,0,10
Tulsi Gabbard,,,,0,10
Total,70,7,1,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,143,0,0,0,11
Bernie Sanders,,5,0,0,11
Tulsi Gabbard,,,2,0,11
Write-In,,,,0,11
Total,143,5,2,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,76,0,0,0,12
Bernie Sanders,,14,0,0,12
Tulsi Gabbard,,,4,0,12
Write-In,,,,1,12
Total,76,14,4,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,112,0,0,0,13
Bernie Sanders,,17,0,0,13
Tulsi Gabbard,,,1,0,13
