col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,All
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,All
Brendan F Boyle,66,0,"1,182",3,All
Write-In,,1,1,1,All
Joe Hohenstein,,,44,0,All
Write-In,,,,4,All
Total,"1,251",3,"1,227",8,All
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,1
Joe Hohenstein,3,0,71,1,1
Write-In,,1,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,75,1,74,1,1
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,2
Joe Hohenstein,7,0,104,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,6,0,2
Write-In,,,,0,2
Total,111,0,110,0,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,3
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,3
Brendan F Boyle,6,0,61,0,3
Write-In,,0,0,0,3
Joe Hohenstein,,,4,0,3
Write-In,,,,0,3
Total,67,0,65,0,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,6
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,6
Brendan F Boyle,5,0,96,0,6
Write-In,,0,0,0,6
Joe Hohenstein,,,3,0,6
Write-In,,,,0,6
Total,101,0,99,0,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,8
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,8
Brendan F Boyle,4,0,50,0,8
Write-In,,0,0,0,8
Joe Hohenstein,,,3,0,8
Write-In,,,,0,8
Total,54,0,53,0,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,11
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,11
Brendan F Boyle,3,0,77,1,11
Write-In,,0,0,0,11
Joe Hohenstein,,,4,0,11
Write-In,,,,1,11
Total,81,0,81,2,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,12
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,12
Brendan F Boyle,5,0,69,0,12
Write-In,,0,0,0,12
Joe Hohenstein,,,1,0,12
Write-In,,,,0,12
Total,74,0,70,0,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,18
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,18
Brendan F Boyle,3,0,59,0,18
Write-In,,0,0,1,18
Joe Hohenstein,,,1,0,18
Write-In,,,,0,18
Total,62,1,60,1,18
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,19
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,19
Brendan F Boyle,6,0,51,1,19
Write-In,,0,0,0,19
Joe Hohenstein,,,0,0,19
Write-In,,,,0,19
Total,58,0,51,1,19
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,20
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,20
Brendan F Boyle,2,0,60,1,20
Write-In,,0,0,0,20
Joe Hohenstein,,,2,0,20
Write-In,,,,0,20
Total,63,0,62,1,20
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,21
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,21
Brendan F Boyle,2,0,59,0,21
Write-In,,0,0,0,21
Joe Hohenstein,,,2,0,21
Write-In,,,,0,21
Total,61,0,61,0,21
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,22
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,22
Brendan F Boyle,2,0,51,0,22
Write-In,,0,0,0,22
Joe Hohenstein,,,1,0,22
Write-In,,,,0,22
Total,53,0,52,0,22
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,23
Joe Hohenstein,3,0,49,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,1,0,23
Write-In,,,,0,23
Total,52,0,50,0,23
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,24
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,24
Brendan F Boyle,6,0,61,0,24
Write-In,,0,0,0,24
Joe Hohenstein,,,0,0,24
Write-In,,,,0,24
Total,67,0,61,0,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,25
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,25
Brendan F Boyle,4,0,96,0,25
Write-In,,1,0,0,25
Joe Hohenstein,,,3,0,25
Write-In,,,,0,25
Total,100,1,99,0,25
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,27
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,27
Joe Hohenstein,7,0,70,0,27
Write-In,,2,0,0,27
Brendan F Boyle,,,4,0,27
Write-In,,,,0,27
Total,77,2,74,0,27
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,29
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,29
Brendan F Boyle,4,0,98,0,29
Write-In,,0,0,0,29
Joe Hohenstein,,,0,0,29
Write-In,,,,0,29
Total,102,0,98,0,29
