col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,1,0,25,0,All
Write-In,,0,0,0,All
Stacy L Garrity,,,0,0,All
Write-In,,,,0,All
Total,26,0,25,0,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,9,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,0,0,0,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,0,0,0,0,2
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,0,0,2,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,2,0,2,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,1,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,0,0,0,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,1,0,3,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,4,0,3,0,7
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,0,0,2,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,0,0,8,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,8,0,8,0,10
