col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Josh Shapiro,132,0,"1,703",230,145,86,91,62,2,All
Write-In,,1,7,1,2,2,3,0,0,All
Nina Ahmad,,,374,0,0,0,0,0,0,All
Michael Lamb,,,,30,0,0,0,0,0,All
Christina M Hartman,,,,,35,0,0,0,0,All
Tracie Fountain,,,,,,27,0,0,0,All
H Scott Conklin,,,,,,,9,0,0,All
Rose Rosie Marie Davis,,,,,,,,35,0,All
Write-In,,,,,,,,,2,All
Total,"2,451",16,"2,084",261,182,115,103,97,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,11,0,67,18,6,5,5,3,0,1
Write-In,,0,0,1,0,0,0,0,0,1
Nina Ahmad,,,19,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,2,0,0,1
Rose Rosie Marie Davis,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,115,1,86,21,9,7,7,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Josh Shapiro,5,0,62,25,10,3,2,2,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,109,1,70,26,10,3,3,2,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Write-In,3
Josh Shapiro,2,0,46,8,5,5,1,4,0,3
Write-In,,0,1,0,1,0,0,0,0,3
Nina Ahmad,,,23,0,0,0,0,0,0,3
Christina M Hartman,,,,0,0,0,0,0,0,3
H Scott Conklin,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,4,0,0,3
Michael Lamb,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,71,2,70,8,7,6,5,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,17,0,160,17,11,7,7,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,15,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
H Scott Conklin,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,224,0,175,18,11,7,7,6,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Josh Shapiro,2,0,48,6,6,4,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,15,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,70,0,63,8,6,4,3,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,4,0,31,4,2,3,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Tracie Fountain,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,46,0,39,5,4,4,3,1,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,10,0,99,16,11,4,5,3,0,7
Write-In,,0,3,0,1,1,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,148,5,117,20,15,7,5,4,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,8
Josh Shapiro,4,0,73,9,8,6,3,4,0,8
Write-In,,0,1,0,0,0,1,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Christina M Hartman,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,107,2,84,9,9,6,4,4,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,5,0,66,10,9,5,4,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Rose Rosie Marie Davis,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,102,0,82,11,10,8,6,4,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,4,0,84,10,8,7,5,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
H Scott Conklin,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Michael Lamb,,,,,,2,0,0,0,10
Tracie Fountain,,,,,,,3,0,0,10
Rose Rosie Marie Davis,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,120,0,96,10,9,9,8,4,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Josh Shapiro,3,0,79,11,10,5,5,1,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,26,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,115,0,105,14,11,7,7,1,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,2,0,43,4,2,2,1,1,0,12
Write-In,,0,0,0,1,0,1,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Christina M Hartman,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,55,2,50,6,6,3,2,2,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,16,0,0,0,0,0,0,43,0,13
Michael Lamb,,3,0,0,0,0,0,3,0,13
Christina M Hartman,,,1,0,0,0,0,3,1,13
Tracie Fountain,,,,0,0,0,0,4,0,13
H Scott Conklin,,,,,0,0,0,2,0,13
Rose Rosie Marie Davis,,,,,,1,0,1,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,59,6,5,4,2,2,0,58,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Josh Shapiro,2,0,45,6,3,2,3,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,1,14
Total,63,0,49,9,5,3,3,2,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Josh Shapiro,1,0,72,6,8,1,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Christina M Hartman,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,91,0,85,8,8,3,3,1,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,20,0,0,0,0,0,0,61,0,16
Rose Rosie Marie Davis,,3,0,0,0,0,0,4,0,16
Christina M Hartman,,,3,0,0,0,0,3,0,16
Michael Lamb,,,,0,0,0,0,3,0,16
Tracie Fountain,,,,,1,0,0,1,0,16
H Scott Conklin,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,81,7,6,3,2,1,0,76,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,4,0,87,12,8,3,5,4,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,24,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,1,17
Total,124,0,111,14,10,6,5,4,2,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,5,0,66,10,3,3,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,89,0,89,11,4,4,3,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
