col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Write-In,All
Brendan F Boyle,"1,549",0,All
Write-In,,6,All
Total,"1,549",6,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Write-In,1
Brendan F Boyle,294,0,1
Write-In,,0,1
Total,294,0,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Write-In,2
Brendan F Boyle,112,0,2
Write-In,,1,2
Total,112,1,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Write-In,3
Brendan F Boyle,184,0,3
Write-In,,0,3
Total,184,0,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Write-In,4
Brendan F Boyle,209,0,4
Write-In,,0,4
Total,209,0,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Write-In,5
Brendan F Boyle,87,0,5
Write-In,,0,5
Total,87,0,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Write-In,6
Brendan F Boyle,84,0,6
Write-In,,0,6
Total,84,0,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Write-In,7
Brendan F Boyle,131,0,7
Write-In,,0,7
Total,131,0,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Write-In,8
Brendan F Boyle,44,0,8
Write-In,,0,8
Total,44,0,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Write-In,9
Brendan F Boyle,105,0,9
Write-In,,0,9
Total,105,0,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Write-In,10
Brendan F Boyle,173,0,10
Write-In,,4,10
Total,173,4,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Write-In,11
Brendan F Boyle,126,0,11
Write-In,,1,11
Total,126,1,11
