col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,All
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,All
Stephen Kinsey,529,0,"2,753",3,All
Write-In,,8,8,5,All
Joe Torsella,,,126,0,All
Write-In,,,,2,All
Total,"3,285",21,"2,887",10,All
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,1
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,1
Stephen Kinsey,22,0,121,1,1
Write-In,,1,0,0,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,144,1,130,1,1
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,2
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,2
Stephen Kinsey,28,0,156,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,184,0,162,0,2
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,3
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,3
Stephen Kinsey,27,0,175,0,3
Write-In,,2,0,0,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,202,2,184,0,3
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,4
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,4
Stephen Kinsey,31,0,134,1,4
Write-In,,2,0,0,4
Joe Torsella,,,14,0,4
Write-In,,,,1,4
Total,166,2,148,2,4
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,5
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,5
Stephen Kinsey,25,0,102,0,5
Write-In,,0,0,1,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,127,1,109,1,5
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,6
,Stephen Kinsey,Write-In,Joe Torsella,Write-In,6
Stephen Kinsey,37,0,157,0,6
Write-In,,0,1,1,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,194,2,164,1,6
,Representative In The General Assembly 201st District - Democrat,,State Treasurer - Democrat,,7
