col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,7,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,8,2,2,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,2,0,0,21
Write-In,,0,1,21
Write-In,,,0,21
Total,2,1,1,21
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,1,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,2,0,1,22
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,23
,Michael Harvey,Write-In,Write-In,23
Michael Harvey,2,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,2,0,0,23
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,1,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,1,0,0,24
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 198th District - Republican,25
,Write-In,Michael Harvey,Write-In,25
Write-In,1,0,0,25
Michael Harvey,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
