col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Darisha K Parker,Supreme Dow,Fareed Abdullah,Bernard A Williams,Write-In,All
Josh Shapiro,151,0,895,708,615,671,2,All
Write-In,,4,0,1,0,5,1,All
Darisha K Parker,,,278,0,0,0,0,All
Supreme Dow,,,,377,0,0,0,All
Fareed Abdullah,,,,,329,0,0,All
Bernard A Williams,,,,,,205,0,All
Write-In,,,,,,,6,All
Total,"3,042",11,"1,173","1,086",944,881,9,All
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,1
,Josh Shapiro,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,1
Josh Shapiro,7,0,75,60,56,38,0,1
Write-In,,1,0,0,0,0,0,1
Supreme Dow,,,46,0,0,0,0,1
Darisha K Parker,,,,27,0,0,0,1
Bernard A Williams,,,,,14,0,0,1
Fareed Abdullah,,,,,,23,0,1
Write-In,,,,,,,0,1
Total,236,1,121,87,70,61,0,1
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,2
,Josh Shapiro,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,2
Josh Shapiro,3,0,41,24,21,15,0,2
Write-In,,0,0,0,0,0,0,2
Supreme Dow,,,17,0,0,0,0,2
Darisha K Parker,,,,11,0,0,0,2
Bernard A Williams,,,,,6,0,0,2
Fareed Abdullah,,,,,,11,0,2
Write-In,,,,,,,0,2
Total,104,0,58,35,27,26,0,2
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,3
,Josh Shapiro,Write-In,Supreme Dow,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Write-In,3
Josh Shapiro,3,0,40,30,25,22,0,3
Write-In,,0,0,0,0,0,0,3
Supreme Dow,,,14,0,0,0,0,3
Fareed Abdullah,,,,11,0,0,0,3
Darisha K Parker,,,,,6,0,0,3
Bernard A Williams,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,120,0,54,41,31,25,0,3
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Josh Shapiro,Write-In,Supreme Dow,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Write-In,4
Josh Shapiro,17,0,86,42,42,38,0,4
Write-In,,1,0,0,0,0,0,4
Supreme Dow,,,32,0,0,0,0,4
Fareed Abdullah,,,,14,0,0,0,4
Bernard A Williams,,,,,11,0,0,4
Darisha K Parker,,,,,,12,0,4
Write-In,,,,,,,0,4
Total,225,1,118,56,53,50,0,4
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Josh Shapiro,Write-In,Supreme Dow,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Write-In,5
Josh Shapiro,8,0,43,58,35,34,0,5
Write-In,,0,1,0,0,0,0,5
Supreme Dow,,,24,0,0,0,0,5
Darisha K Parker,,,,6,0,0,0,5
Bernard A Williams,,,,,5,0,0,5
Fareed Abdullah,,,,,,5,0,5
Write-In,,,,,,,0,5
Total,178,1,68,64,40,39,0,5
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Josh Shapiro,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,6
Josh Shapiro,8,0,41,22,27,29,0,6
Write-In,,0,0,0,0,0,0,6
Darisha K Parker,,,15,0,0,0,0,6
Fareed Abdullah,,,,30,0,0,0,6
Supreme Dow,,,,,21,0,0,6
Bernard A Williams,,,,,,16,0,6
Write-In,,,,,,,0,6
Total,127,0,56,52,48,45,0,6
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,7
,Josh Shapiro,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,7
Josh Shapiro,5,0,30,15,11,15,0,7
Write-In,,0,0,0,0,0,0,7
Darisha K Parker,,,8,0,0,0,0,7
Bernard A Williams,,,,11,0,0,0,7
Fareed Abdullah,,,,,14,0,0,7
Supreme Dow,,,,,,7,0,7
Write-In,,,,,,,0,7
Total,76,0,38,26,25,22,0,7
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,8
,Josh Shapiro,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,8
Josh Shapiro,5,0,29,17,16,10,0,8
Write-In,,0,0,0,0,0,0,8
Darisha K Parker,,,10,0,0,0,0,8
Fareed Abdullah,,,,11,0,0,0,8
Supreme Dow,,,,,8,0,0,8
Bernard A Williams,,,,,,5,0,8
Write-In,,,,,,,0,8
Total,77,0,39,28,24,15,0,8
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,9
,Josh Shapiro,Write-In,Supreme Dow,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Write-In,9
Josh Shapiro,5,0,28,28,12,22,0,9
Write-In,,0,0,0,0,0,0,9
Supreme Dow,,,18,0,0,0,0,9
Darisha K Parker,,,,12,0,0,0,9
Fareed Abdullah,,,,,21,0,0,9
Bernard A Williams,,,,,,6,0,9
Write-In,,,,,,,0,9
Total,95,0,46,40,33,28,0,9
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,10
,Josh Shapiro,Write-In,Darisha K Parker,Bernard A Williams,Fareed Abdullah,Supreme Dow,Write-In,10
Josh Shapiro,4,0,33,27,18,16,1,10
Write-In,,1,0,1,0,0,0,10
Darisha K Parker,,,11,0,0,0,0,10
Bernard A Williams,,,,6,0,0,0,10
Fareed Abdullah,,,,,13,0,0,10
Supreme Dow,,,,,,14,0,10
Write-In,,,,,,,0,10
Total,99,2,44,34,31,30,1,10
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,11
