col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,78,0,371,0,All
Write-In,,2,2,0,All
Joe Torsella,,,25,0,All
Write-In,,,,2,All
Total,449,4,398,2,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,1
,Danilo Burgos,Write-In,Joe Torsella,Write-In,1
Danilo Burgos,10,0,65,0,1
Write-In,,2,1,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,75,3,72,0,1
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,2
,Danilo Burgos,Write-In,Joe Torsella,Write-In,2
Danilo Burgos,19,0,78,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,2,2
Total,97,0,82,2,2
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,3
,Danilo Burgos,Write-In,Joe Torsella,Write-In,3
Danilo Burgos,18,0,112,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,130,0,118,0,3
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,4
,Danilo Burgos,Write-In,Joe Torsella,Write-In,4
Danilo Burgos,17,0,58,0,4
Write-In,,0,1,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,75,1,66,0,4
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,5
,Danilo Burgos,Write-In,Joe Torsella,Write-In,5
Danilo Burgos,14,0,58,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,72,0,60,0,5
