col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,29,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,30,2,2,All
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,4,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,4,0,0,1
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,3,0,0,5
Write-In,,0,1,5
Write-In,,,0,5
Total,3,1,1,5
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,4,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,4,0,0,13
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,3,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,1,14
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,6,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,6,0,0,18
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,8,0,0,20
Write-In,,1,0,20
Write-In,,,0,20
Total,8,1,0,20
