col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,647,0,0,0,"2,432",404,226,217,131,72,2,All
Bernie Sanders,,41,0,0,220,82,27,13,42,10,0,All
Tulsi Gabbard,,,6,0,14,5,1,4,1,17,0,All
Write-In,,,,1,2,0,0,1,0,2,0,All
Nina Ahmad,,,,,38,0,0,0,0,0,0,All
Michael Lamb,,,,,,21,0,0,0,0,0,All
Tracie Fountain,,,,,,,1,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,4,0,0,0,All
H Scott Conklin,,,,,,,,,2,0,0,All
Christina M Hartman,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,0,All
Total,"4,131",435,48,6,"2,706",512,255,239,176,105,2,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,24,0,0,0,93,19,14,10,4,2,0,1
Bernie Sanders,,5,0,0,13,5,1,0,2,0,0,1
Tulsi Gabbard,,,0,0,1,1,0,0,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,166,26,3,0,109,25,15,10,7,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Joseph R Biden,36,0,0,0,109,25,21,15,12,5,1,2
Bernie Sanders,,2,0,0,11,6,1,2,2,1,0,2
Tulsi Gabbard,,,1,0,0,0,0,0,1,2,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,224,25,4,0,120,31,22,17,15,8,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,25,0,0,0,112,20,21,15,9,6,0,3
Bernie Sanders,,3,0,0,11,2,0,2,2,1,0,3
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,208,21,1,0,125,22,21,17,11,7,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,20,0,0,0,86,11,8,7,6,5,0,4
Bernie Sanders,,1,0,0,11,1,3,1,1,0,0,4
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,143,18,0,0,98,12,11,9,7,5,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,34,0,0,0,106,16,10,9,3,1,0,5
Bernie Sanders,,2,0,0,13,1,0,1,2,2,0,5
Tulsi Gabbard,,,0,0,1,2,1,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,,,6,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,179,21,6,0,122,25,11,11,5,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,25,0,0,0,135,15,13,7,6,4,0,6
Bernie Sanders,,1,0,0,11,3,1,1,0,0,0,6
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,205,17,1,0,148,20,14,8,6,5,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,24,0,0,0,100,14,8,8,6,3,0,7
Bernie Sanders,,0,0,0,7,6,1,0,0,2,0,7
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,163,16,1,0,110,21,9,8,7,5,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,61,0,0,0,146,15,10,8,4,2,0,8
Bernie Sanders,,4,0,0,19,0,0,1,1,0,0,8
Tulsi Gabbard,,,2,0,1,0,0,0,0,0,0,8
Write-In,,,,0,1,0,1,0,0,0,0,8
Nina Ahmad,,,,,4,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,246,25,3,2,171,16,11,10,5,2,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Joseph R Biden,41,0,0,0,122,19,10,8,10,2,0,9
Bernie Sanders,,4,0,0,13,4,2,1,0,1,0,9
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,0,0,9
