col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,36,0,413,75,48,40,25,37,0,All
Write-In,,0,0,0,0,0,0,0,1,All
Nina Ahmad,,,251,0,0,0,0,0,0,All
Michael Lamb,,,,26,0,0,0,0,0,All
Tracie Fountain,,,,,24,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,28,0,0,0,All
Christina M Hartman,,,,,,,19,0,0,All
H Scott Conklin,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,674,1,664,101,72,68,44,43,1,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,1
Brendan F Boyle,1,0,16,1,5,2,1,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,26,0,21,6,5,2,1,1,0,1
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,2
Nina Ahmad,16,0,0,0,0,0,0,25,0,2
Michael Lamb,,1,0,0,0,0,0,6,0,2
Tracie Fountain,,,1,0,0,0,0,2,0,2
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
H Scott Conklin,,,,,,0,0,1,0,2
Write-In,,,,,,,0,0,0,2
Brendan F Boyle,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,41,7,3,2,1,1,0,36,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,3
Brendan F Boyle,0,0,16,3,2,1,2,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,8,0,0,0,0,0,0,3
H Scott Conklin,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,24,0,24,3,3,3,2,0,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Brendan F Boyle,2,0,17,4,3,3,2,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Christina M Hartman,,,,,2,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,31,0,24,7,5,4,3,0,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Brendan F Boyle,1,0,25,5,4,1,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,39,0,37,7,4,3,2,2,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Brendan F Boyle,1,0,9,2,1,1,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,6,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,16,0,15,2,1,1,1,1,0,6
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,7
Nina Ahmad,8,0,0,0,0,0,0,17,0,7
Michael Lamb,,2,0,0,0,0,0,2,0,7
Tracie Fountain,,,0,0,0,0,0,2,0,7
Christina M Hartman,,,,0,0,0,0,1,0,7
Rose Rosie Marie Davis,,,,,0,0,0,1,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Brendan F Boyle,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,25,4,2,1,1,0,0,24,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Brendan F Boyle,1,0,22,6,4,4,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,42,0,30,6,5,5,4,3,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Brendan F Boyle,0,0,18,3,2,2,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,2,0,0,9
Tracie Fountain,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,25,0,21,5,4,3,2,1,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,10
Brendan F Boyle,7,0,63,11,11,7,6,4,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,23,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,109,1,86,15,13,10,7,6,1,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Brendan F Boyle,4,0,32,9,3,1,2,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,19,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Tracie Fountain,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,51,0,51,9,4,4,3,3,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Brendan F Boyle,5,0,25,11,5,5,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Tracie Fountain,,,,1,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,3,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,54,0,44,12,8,7,5,1,0,12
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,13
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Brendan F Boyle,Write-In,13
Nina Ahmad,32,0,0,0,0,0,0,17,0,13
Tracie Fountain,,4,0,0,0,0,0,2,0,13
Rose Rosie Marie Davis,,,2,0,0,0,0,3,0,13
Michael Lamb,,,,2,0,0,0,1,0,13
H Scott Conklin,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,1,0,13
Write-In,,,,,,,0,0,0,13
Brendan F Boyle,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,49,6,5,3,2,1,0,25,0,13
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,14
Nina Ahmad,12,0,0,0,0,0,0,19,0,14
Tracie Fountain,,1,0,0,0,0,0,2,0,14
Michael Lamb,,,0,0,0,0,0,2,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,1,0,14
H Scott Conklin,,,,,,0,0,1,0,14
Write-In,,,,,,,0,0,0,14
Brendan F Boyle,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,31,3,2,2,1,1,0,25,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Brendan F Boyle,2,0,24,4,1,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,33,0,29,7,3,1,1,0,0,15
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,16
Nina Ahmad,18,0,0,0,0,0,0,13,0,16
Michael Lamb,,2,0,0,0,0,0,3,0,16
Tracie Fountain,,,3,0,0,0,0,1,0,16
Christina M Hartman,,,,0,0,0,0,1,0,16
Rose Rosie Marie Davis,,,,,0,0,0,1,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Write-In,,,,,,,0,0,0,16
Brendan F Boyle,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,31,5,4,1,1,0,0,21,0,16
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,17
Nina Ahmad,14,0,0,0,0,0,0,20,0,17
Tracie Fountain,,1,0,0,0,0,0,4,0,17
Michael Lamb,,,0,0,0,0,0,3,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Write-In,,,,,,,0,0,0,17
Brendan F Boyle,,,,,,,,4,0,17
Write-In,,,,,,,,,0,17
Total,34,5,3,1,0,0,0,31,0,17
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Brendan F Boyle,Write-In,18
Nina Ahmad,19,0,0,0,0,0,0,15,0,18
Michael Lamb,,2,0,0,0,0,0,5,0,18
Christina M Hartman,,,4,0,0,0,0,1,0,18
H Scott Conklin,,,,0,0,0,0,4,0,18
Rose Rosie Marie Davis,,,,,1,0,0,3,0,18
Tracie Fountain,,,,,,0,0,3,0,18
Write-In,,,,,,,0,0,0,18
Brendan F Boyle,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,34,7,5,4,4,3,0,31,0,18
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,19
Nina Ahmad,17,0,0,0,0,0,0,20,0,19
Michael Lamb,,0,0,0,0,0,0,5,0,19
Tracie Fountain,,,1,0,0,0,0,2,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,19
Christina M Hartman,,,,,0,0,0,1,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Write-In,,,,,,,0,0,0,19
Brendan F Boyle,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,37,5,3,2,1,0,0,31,0,19
