col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,"1,213",0,0,0,All
Bill Weld,,165,0,0,All
Roque Rocky De La Fuente,,,62,0,All
Write-In,,,,61,All
Total,"1,213",165,62,61,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Donald J Trump,16,0,0,0,1
Bill Weld,,4,0,0,1
Write-In,,,2,0,1
Roque Rocky De La Fuente,,,,0,1
Total,16,4,2,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Donald J Trump,29,0,0,0,2
Bill Weld,,7,0,0,2
Write-In,,,2,0,2
Roque Rocky De La Fuente,,,,1,2
Total,29,7,2,1,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,3
Donald J Trump,10,0,0,0,3
Write-In,,2,0,0,3
Roque Rocky De La Fuente,,,1,0,3
Bill Weld,,,,0,3
Total,10,2,1,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,12,0,0,0,4
Bill Weld,,4,0,0,4
Roque Rocky De La Fuente,,,2,0,4
Write-In,,,,1,4
Total,12,4,2,1,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Donald J Trump,44,0,0,0,5
Bill Weld,,6,0,0,5
Write-In,,,2,0,5
Roque Rocky De La Fuente,,,,1,5
Total,44,6,2,1,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Donald J Trump,10,0,0,0,6
Bill Weld,,4,0,0,6
Write-In,,,1,0,6
Roque Rocky De La Fuente,,,,0,6
Total,10,4,1,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Donald J Trump,22,0,0,0,7
Bill Weld,,3,0,0,7
Write-In,,,3,0,7
Roque Rocky De La Fuente,,,,0,7
Total,22,3,3,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,12,0,0,0,8
Bill Weld,,3,0,0,8
Roque Rocky De La Fuente,,,1,0,8
Write-In,,,,1,8
Total,12,3,1,1,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,28,0,0,0,9
Bill Weld,,5,0,0,9
Roque Rocky De La Fuente,,,2,0,9
Write-In,,,,1,9
Total,28,5,2,1,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Donald J Trump,14,0,0,0,10
Bill Weld,,4,0,0,10
Write-In,,,1,0,10
Roque Rocky De La Fuente,,,,0,10
Total,14,4,1,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,13,0,0,0,11
Bill Weld,,3,0,0,11
Roque Rocky De La Fuente,,,1,0,11
Write-In,,,,1,11
Total,13,3,1,1,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,13,0,0,0,12
Bill Weld,,2,0,0,12
Roque Rocky De La Fuente,,,1,0,12
Write-In,,,,0,12
Total,13,2,1,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,13
Donald J Trump,18,0,0,0,13
Roque Rocky De La Fuente,,2,0,0,13
Write-In,,,2,0,13
Bill Weld,,,,1,13
Total,18,2,2,1,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,21,0,0,0,14
Bill Weld,,1,0,0,14
Roque Rocky De La Fuente,,,1,0,14
Write-In,,,,0,14
Total,21,1,1,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,32,0,0,0,15
Bill Weld,,4,0,0,15
Roque Rocky De La Fuente,,,2,0,15
Write-In,,,,0,15
Total,32,4,2,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Donald J Trump,25,0,0,0,16
Bill Weld,,5,0,0,16
Write-In,,,3,0,16
Roque Rocky De La Fuente,,,,1,16
Total,25,5,3,1,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Donald J Trump,24,0,0,0,17
Bill Weld,,3,0,0,17
Write-In,,,2,0,17
Roque Rocky De La Fuente,,,,0,17
Total,24,3,2,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Donald J Trump,6,0,0,0,18
Bill Weld,,2,0,0,18
Write-In,,,1,0,18
Roque Rocky De La Fuente,,,,0,18
Total,6,2,1,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,15,0,0,0,19
Bill Weld,,5,0,0,19
Roque Rocky De La Fuente,,,3,0,19
Write-In,,,,0,19
Total,15,5,3,0,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,19,0,0,0,20
Bill Weld,,0,0,0,20
Roque Rocky De La Fuente,,,0,0,20
Write-In,,,,0,20
Total,19,0,0,0,20
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Donald J Trump,23,0,0,0,21
Bill Weld,,3,0,0,21
Write-In,,,3,0,21
Roque Rocky De La Fuente,,,,2,21
Total,23,3,3,2,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,22
Donald J Trump,46,0,0,0,22
Write-In,,4,0,0,22
Bill Weld,,,3,0,22
Roque Rocky De La Fuente,,,,2,22
Total,46,4,3,2,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Donald J Trump,8,0,0,0,23
Bill Weld,,6,0,0,23
Write-In,,,2,0,23
Roque Rocky De La Fuente,,,,0,23
Total,8,6,2,0,23
,President Of The United States - Republican,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Donald J Trump,8,0,0,0,24
Bill Weld,,2,0,0,24
Roque Rocky De La Fuente,,,0,0,24
Write-In,,,,0,24
Total,8,2,0,0,24
,President Of The United States - Republican,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,32,0,0,0,25
Bill Weld,,4,0,0,25
Roque Rocky De La Fuente,,,2,0,25
Write-In,,,,0,25
Total,32,4,2,0,25
,President Of The United States - Republican,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Donald J Trump,36,0,0,0,26
Bill Weld,,3,0,0,26
Roque Rocky De La Fuente,,,2,0,26
Write-In,,,,1,26
Total,36,3,2,1,26
,President Of The United States - Republican,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,27
Donald J Trump,19,0,0,0,27
Bill Weld,,5,0,0,27
Write-In,,,2,0,27
Roque Rocky De La Fuente,,,,0,27
Total,19,5,2,0,27
,President Of The United States - Republican,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,28
Donald J Trump,36,0,0,0,28
Bill Weld,,1,0,0,28
Write-In,,,1,0,28
Roque Rocky De La Fuente,,,,0,28
Total,36,1,1,0,28
,President Of The United States - Republican,,,,29
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,29
Donald J Trump,27,0,0,0,29
Roque Rocky De La Fuente,,6,0,0,29
Bill Weld,,,4,0,29
Write-In,,,,2,29
Total,27,6,4,2,29
,President Of The United States - Republican,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,30
Donald J Trump,43,0,0,0,30
Bill Weld,,4,0,0,30
Write-In,,,2,0,30
Roque Rocky De La Fuente,,,,0,30
Total,43,4,2,0,30
,President Of The United States - Republican,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,31
Donald J Trump,29,0,0,0,31
Bill Weld,,5,0,0,31
Roque Rocky De La Fuente,,,4,0,31
Write-In,,,,1,31
Total,29,5,4,1,31
,President Of The United States - Republican,,,,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,32
Donald J Trump,30,0,0,0,32
Roque Rocky De La Fuente,,2,0,0,32
Bill Weld,,,1,0,32
Write-In,,,,0,32
Total,30,2,1,0,32
,President Of The United States - Republican,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
Donald J Trump,42,0,0,0,33
Bill Weld,,10,0,0,33
Write-In,,,3,0,33
Roque Rocky De La Fuente,,,,2,33
Total,42,10,3,2,33
,President Of The United States - Republican,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Donald J Trump,58,0,0,0,34
Bill Weld,,11,0,0,34
Roque Rocky De La Fuente,,,3,0,34
Write-In,,,,0,34
Total,58,11,3,0,34
,President Of The United States - Republican,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,35
Donald J Trump,22,0,0,0,35
Bill Weld,,2,0,0,35
Roque Rocky De La Fuente,,,0,0,35
Write-In,,,,0,35
Total,22,2,0,0,35
,President Of The United States - Republican,,,,36
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,36
Donald J Trump,22,0,0,0,36
Bill Weld,,4,0,0,36
Roque Rocky De La Fuente,,,0,0,36
Write-In,,,,0,36
Total,22,4,0,0,36
,President Of The United States - Republican,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Donald J Trump,18,0,0,0,37
Bill Weld,,4,0,0,37
Roque Rocky De La Fuente,,,2,0,37
Write-In,,,,0,37
Total,18,4,2,0,37
,President Of The United States - Republican,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,38
Donald J Trump,54,0,0,0,38
Bill Weld,,5,0,0,38
Roque Rocky De La Fuente,,,1,0,38
Write-In,,,,0,38
Total,54,5,1,0,38
,President Of The United States - Republican,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Donald J Trump,25,0,0,0,39
Bill Weld,,5,0,0,39
Roque Rocky De La Fuente,,,2,0,39
Write-In,,,,2,39
Total,25,5,2,2,39
,President Of The United States - Republican,,,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,40
Donald J Trump,31,0,0,0,40
Roque Rocky De La Fuente,,6,0,0,40
Bill Weld,,,4,0,40
Write-In,,,,2,40
Total,31,6,4,2,40
,President Of The United States - Republican,,,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,41
Donald J Trump,36,0,0,0,41
Bill Weld,,1,0,0,41
Roque Rocky De La Fuente,,,1,0,41
Write-In,,,,1,41
Total,36,1,1,1,41
,President Of The United States - Republican,,,,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,42
Donald J Trump,40,0,0,0,42
Bill Weld,,3,0,0,42
Write-In,,,3,0,42
Roque Rocky De La Fuente,,,,2,42
Total,40,3,3,2,42
,President Of The United States - Republican,,,,43
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,43
Donald J Trump,29,0,0,0,43
Write-In,,2,0,0,43
Bill Weld,,,1,0,43
Roque Rocky De La Fuente,,,,0,43
Total,29,2,1,0,43
,President Of The United States - Republican,,,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,44
Donald J Trump,86,0,0,0,44
Bill Weld,,6,0,0,44
Roque Rocky De La Fuente,,,4,0,44
Write-In,,,,4,44
Total,86,6,4,4,44
,President Of The United States - Republican,,,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,45
Donald J Trump,30,0,0,0,45
Bill Weld,,2,0,0,45
Write-In,,,1,0,45
Roque Rocky De La Fuente,,,,0,45
Total,30,2,1,0,45
