col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Josh Shapiro,95,0,"2,516","1,531",565,266,1,All
Write-In,,1,67,8,6,4,0,All
Rick Krajewski,,,848,0,0,0,0,All
James R Roebuck,,,,542,0,0,0,All
Karen Dunn,,,,,180,0,0,All
Gregory R Benjamin,,,,,,108,0,All
Write-In,,,,,,,2,All
Total,"4,974",86,"3,431","2,081",751,378,3,All
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Josh Shapiro,7,0,201,76,28,8,0,1
Write-In,,0,4,0,1,0,0,1
Rick Krajewski,,,59,0,0,0,0,1
James R Roebuck,,,,18,0,0,0,1
Karen Dunn,,,,,4,0,0,1
Gregory R Benjamin,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,320,5,264,94,33,8,0,1
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,2
Josh Shapiro,2,0,137,52,21,11,1,2
Write-In,,0,2,1,0,1,0,2
Rick Krajewski,,,39,0,0,0,0,2
James R Roebuck,,,,13,0,0,0,2
Karen Dunn,,,,,5,0,0,2
Gregory R Benjamin,,,,,,4,0,2
Write-In,,,,,,,1,2
Total,224,4,178,66,26,16,2,2
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Josh Shapiro,4,0,105,66,19,8,0,3
Write-In,,0,7,0,0,0,0,3
Rick Krajewski,,,59,0,0,0,0,3
James R Roebuck,,,,25,0,0,0,3
Karen Dunn,,,,,8,0,0,3
Gregory R Benjamin,,,,,,8,0,3
Write-In,,,,,,,0,3
Total,202,7,171,91,27,16,0,3
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,4
,Josh Shapiro,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,4
Josh Shapiro,4,0,56,44,19,7,0,4
Write-In,,1,0,1,0,0,0,4
James R Roebuck,,,22,0,0,0,0,4
Rick Krajewski,,,,18,0,0,0,4
Karen Dunn,,,,,7,0,0,4
Gregory R Benjamin,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,130,2,78,63,26,13,0,4
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,5
,Josh Shapiro,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,5
Josh Shapiro,7,0,81,29,19,13,0,5
Write-In,,0,0,0,0,0,0,5
James R Roebuck,,,43,0,0,0,0,5
Rick Krajewski,,,,23,0,0,0,5
Karen Dunn,,,,,11,0,0,5
Gregory R Benjamin,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,149,0,124,52,30,15,0,5
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,6
,Josh Shapiro,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,6
Josh Shapiro,4,0,67,36,27,21,0,6
Write-In,,0,0,0,0,0,0,6
James R Roebuck,,,51,0,0,0,0,6
Rick Krajewski,,,,17,0,0,0,6
Karen Dunn,,,,,10,0,0,6
Gregory R Benjamin,,,,,,12,0,6
Write-In,,,,,,,0,6
Total,155,0,118,53,37,33,0,6
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,7
,Josh Shapiro,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,7
Josh Shapiro,3,0,133,68,22,12,0,7
Write-In,,0,7,0,0,0,0,7
Rick Krajewski,,,27,0,0,0,0,7
