col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,67,0,285,0,All
Write-In,,1,9,0,All
Timothy Defoor,,,4,0,All
Write-In,,,,1,All
Total,352,10,298,1,All
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,1
,John Nungesser,Write-In,Timothy Defoor,Write-In,1
John Nungesser,2,0,20,0,1
Write-In,,1,2,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,22,3,22,0,1
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,2
,John Nungesser,Write-In,Timothy Defoor,Write-In,2
John Nungesser,1,0,11,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,12,0,11,0,2
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,3
,John Nungesser,Write-In,Timothy Defoor,Write-In,3
John Nungesser,5,0,31,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,1,3
Total,36,0,31,1,3
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,4
,John Nungesser,Write-In,Timothy Defoor,Write-In,4
John Nungesser,5,0,28,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,2,0,4
Write-In,,,,0,4
Total,33,0,30,0,4
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,5
,John Nungesser,Write-In,Timothy Defoor,Write-In,5
John Nungesser,7,0,28,0,5
Write-In,,0,1,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,35,1,29,0,5
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,6
,John Nungesser,Write-In,Timothy Defoor,Write-In,6
John Nungesser,9,0,21,0,6
Write-In,,0,1,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,30,1,22,0,6
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,7
,John Nungesser,Write-In,Timothy Defoor,Write-In,7
John Nungesser,3,0,31,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,34,0,31,0,7
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,8
,John Nungesser,Write-In,Timothy Defoor,Write-In,8
John Nungesser,5,0,18,0,8
Write-In,,0,2,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,23,2,21,0,8
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,10
,John Nungesser,Write-In,Timothy Defoor,Write-In,10
John Nungesser,4,0,19,0,10
Write-In,,0,3,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,23,3,22,0,10
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,11
,John Nungesser,Write-In,Timothy Defoor,Write-In,11
John Nungesser,4,0,18,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,22,0,18,0,11
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,12
,John Nungesser,Write-In,Timothy Defoor,Write-In,12
John Nungesser,8,0,26,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,34,0,26,0,12
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,22
,John Nungesser,Write-In,Timothy Defoor,Write-In,22
John Nungesser,8,0,24,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,32,0,25,0,22
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,23
,John Nungesser,Write-In,Timothy Defoor,Write-In,23
John Nungesser,6,0,10,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,16,0,10,0,23
