col_1,col_2,col_3,col_4,col_5,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,129,0,0,0,21
Bernie Sanders,,23,0,0,21
Tulsi Gabbard,,,0,0,21
Write-In,,,,0,21
Total,129,23,0,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,122,0,0,0,22
Bernie Sanders,,20,0,0,22
Tulsi Gabbard,,,0,0,22
Write-In,,,,0,22
Total,122,20,0,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,111,0,0,0,23
Bernie Sanders,,36,0,0,23
Tulsi Gabbard,,,3,0,23
Write-In,,,,0,23
Total,111,36,3,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,92,0,0,0,24
Bernie Sanders,,31,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,1,24
Total,92,31,1,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,148,0,0,0,25
Bernie Sanders,,24,0,0,25
Tulsi Gabbard,,,2,0,25
Write-In,,,,1,25
Total,148,24,2,1,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,71,0,0,0,26
Bernie Sanders,,17,0,0,26
Tulsi Gabbard,,,1,0,26
Write-In,,,,0,26
Total,71,17,1,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,93,0,0,0,27
Bernie Sanders,,23,0,0,27
Tulsi Gabbard,,,5,0,27
Write-In,,,,0,27
Total,93,23,5,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,112,0,0,0,28
Bernie Sanders,,22,0,0,28
Tulsi Gabbard,,,2,0,28
Write-In,,,,0,28
Total,112,22,2,0,28
,President Of The United States - Democrat,,,,29
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,29
Bernie Sanders,99,0,0,0,29
Joseph R Biden,,86,0,0,29
Tulsi Gabbard,,,3,0,29
Write-In,,,,1,29
Total,99,86,3,1,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,30
Joseph R Biden,84,0,0,0,30
Bernie Sanders,,17,0,0,30
Write-In,,,2,0,30
Tulsi Gabbard,,,,1,30
Total,84,17,2,1,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joseph R Biden,129,0,0,0,31
Bernie Sanders,,72,0,0,31
Write-In,,,4,0,31
Tulsi Gabbard,,,,1,31
Total,129,72,4,1,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Joseph R Biden,125,0,0,0,32
Bernie Sanders,,21,0,0,32
Tulsi Gabbard,,,1,0,32
Write-In,,,,1,32
Total,125,21,1,1,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joseph R Biden,109,0,0,0,33
Bernie Sanders,,20,0,0,33
Tulsi Gabbard,,,3,0,33
Write-In,,,,0,33
Total,109,20,3,0,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Joseph R Biden,128,0,0,0,34
Bernie Sanders,,46,0,0,34
Write-In,,,2,0,34
Tulsi Gabbard,,,,0,34
Total,128,46,2,0,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,35
Joseph R Biden,179,0,0,0,35
Bernie Sanders,,79,0,0,35
Write-In,,,4,0,35
Tulsi Gabbard,,,,1,35
Total,179,79,4,1,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Joseph R Biden,163,0,0,0,36
Bernie Sanders,,104,0,0,36
Write-In,,,4,0,36
Tulsi Gabbard,,,,3,36
Total,163,104,4,3,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joseph R Biden,169,0,0,0,37
Bernie Sanders,,113,0,0,37
Tulsi Gabbard,,,4,0,37
Write-In,,,,3,37
Total,169,113,4,3,37
,President Of The United States - Democrat,,,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Joseph R Biden,144,0,0,0,38
Bernie Sanders,,89,0,0,38
Write-In,,,7,0,38
Tulsi Gabbard,,,,0,38
Total,144,89,7,0,38
,President Of The United States - Democrat,,,,39
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,39
Joseph R Biden,203,0,0,0,39
Bernie Sanders,,71,0,0,39
Write-In,,,8,0,39
Tulsi Gabbard,,,,0,39
Total,203,71,8,0,39
,President Of The United States - Democrat,,,,40
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Joseph R Biden,202,0,0,0,40
Bernie Sanders,,93,0,0,40
Write-In,,,2,0,40
Tulsi Gabbard,,,,1,40
Total,202,93,2,1,40
,President Of The United States - Democrat,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joseph R Biden,91,0,0,0,41
Bernie Sanders,,69,0,0,41
Tulsi Gabbard,,,3,0,41
Write-In,,,,1,41
Total,91,69,3,1,41
