col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,28,0,2,All
Write-In,,0,1,All
Write-In,,,0,All
Total,30,1,3,All
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In The General Assembly 198th District - Republican,State Treasurer - Republican,,5
,Write-In,Stacy L Garrity,Write-In,5
Write-In,0,1,1,5
Stacy L Garrity,,0,0,5
Write-In,,,0,5
Total,2,1,1,5
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,8,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,8,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,8,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,8,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 198th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
