col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,11,0,193,42,17,10,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,71,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,4,0,All
Write-In,,,,,,1,All
Total,273,1,264,49,21,12,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Stacy L Garrity,0,0,4,4,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,9,0,4,4,1,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,2,0,0,0,3,0,2
Roque Rocky De La Fuente,,2,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,5,2,0,0,3,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Stacy L Garrity,0,0,6,2,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Bill Weld,,,,,1,0,3
Write-In,,,,,,0,3
Total,8,0,7,2,1,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,4
Donald J Trump,5,0,0,0,17,0,4
Write-In,,0,0,0,3,0,4
Bill Weld,,,0,0,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Stacy L Garrity,,,,,1,0,4
Write-In,,,,,,0,4
Total,22,3,1,0,22,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,3,0,0,0,9,0,5
Bill Weld,,1,0,0,2,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,12,3,1,0,12,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,5,0,0,0,10,0,6
Bill Weld,,0,0,0,1,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,2,0,6
Write-In,,,,,,0,6
Total,15,1,1,0,14,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,7
Donald J Trump,8,0,0,0,9,0,7
Bill Weld,,1,0,0,3,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,1,0,7
Stacy L Garrity,,,,,0,0,7
Write-In,,,,,,0,7
Total,17,4,1,1,14,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Stacy L Garrity,Write-In,8
Donald J Trump,3,0,0,0,9,0,8
Roque Rocky De La Fuente,,0,0,0,1,0,8
Write-In,,,0,0,1,0,8
