col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,57,0,38,13,4,3,3,2,1,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Dwight Evans,0,0,32,6,7,5,2,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,0,18
Christina M Hartman,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,53,0,32,7,7,5,2,1,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Dwight Evans,1,0,47,8,7,4,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,71,0,51,8,7,4,3,2,0,19
