col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,6,0,0,All
Write-In,,0,1,All
Write-In,,,0,All
Total,6,1,1,All
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,2,0,0,19
Write-In,,0,1,19
Write-In,,,0,19
Total,2,1,1,19
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
