col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,All
Joe Hohenstein,74,0,"1,065",3,All
Write-In,,5,4,2,All
Brendan F Boyle,,,45,0,All
Write-In,,,,2,All
Total,"1,142",11,"1,114",7,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,1
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,1
Brendan F Boyle,3,0,78,1,1
Write-In,,0,0,0,1
Joe Hohenstein,,,4,0,1
Write-In,,,,2,1
Total,82,0,82,3,1
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,2
Joe Hohenstein,4,0,59,1,2
Write-In,,0,0,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,1,2
Total,64,0,60,2,2
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,3
Joe Hohenstein,6,0,99,1,3
Write-In,,0,0,0,3
Brendan F Boyle,,,5,0,3
Write-In,,,,1,3
Total,106,0,104,2,3
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,4
Joe Hohenstein,9,0,103,0,4
Write-In,,0,1,0,4
Brendan F Boyle,,,6,0,4
Write-In,,,,0,4
Total,112,1,110,0,4
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,5
Joe Hohenstein,10,0,94,1,5
Write-In,,0,0,0,5
Brendan F Boyle,,,0,0,5
Write-In,,,,0,5
Total,105,0,94,1,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,6
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,6
Brendan F Boyle,2,0,76,0,6
Write-In,,0,0,0,6
Joe Hohenstein,,,2,0,6
Write-In,,,,2,6
Total,78,0,78,2,6
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,7
Joe Hohenstein,6,0,69,0,7
Write-In,,0,0,1,7
Brendan F Boyle,,,5,0,7
Write-In,,,,0,7
Total,75,1,74,1,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,8
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,8
Brendan F Boyle,7,0,84,0,8
Write-In,,0,0,0,8
Joe Hohenstein,,,1,0,8
Write-In,,,,0,8
Total,91,0,85,0,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,10
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,10
Brendan F Boyle,5,0,81,1,10
Write-In,,0,0,1,10
Joe Hohenstein,,,6,0,10
Write-In,,,,0,10
Total,87,1,87,2,10
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,11
Joe Hohenstein,8,0,92,0,11
Write-In,,0,1,0,11
Brendan F Boyle,,,3,0,11
Write-In,,,,0,11
Total,100,1,96,0,11
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,12
Joe Hohenstein,5,0,76,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,2,0,12
Write-In,,,,0,12
Total,81,0,78,0,12
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,22
Joe Hohenstein,5,0,72,0,22
Write-In,,1,0,0,22
Brendan F Boyle,,,4,0,22
Write-In,,,,0,22
Total,77,1,76,0,22
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,23
Joe Hohenstein,8,0,82,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,2,0,23
Write-In,,,,0,23
Total,90,0,84,0,23
