col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Dwight Evans,120,0,"2,746","1,797",622,319,1,All
Write-In,,3,34,7,3,1,0,All
Rick Krajewski,,,651,0,0,0,0,All
James R Roebuck,,,,277,0,0,0,All
Karen Dunn,,,,,126,0,0,All
Gregory R Benjamin,,,,,,58,0,All
Write-In,,,,,,,2,All
Total,"5,605",48,"3,431","2,081",751,378,3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Dwight Evans,8,0,217,83,28,8,0,1
Write-In,,0,1,0,1,0,0,1
Rick Krajewski,,,46,0,0,0,0,1
James R Roebuck,,,,11,0,0,0,1
Karen Dunn,,,,,4,0,0,1
Gregory R Benjamin,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,344,2,264,94,33,8,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,2
Dwight Evans,5,0,143,61,25,13,1,2
Write-In,,0,2,0,0,1,0,2
Rick Krajewski,,,33,0,0,0,0,2
James R Roebuck,,,,5,0,0,0,2
Karen Dunn,,,,,1,0,0,2
Gregory R Benjamin,,,,,,2,0,2
Write-In,,,,,,,1,2
Total,248,3,178,66,26,16,2,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Dwight Evans,4,0,115,78,22,12,0,3
Write-In,,0,5,0,0,0,0,3
Rick Krajewski,,,51,0,0,0,0,3
James R Roebuck,,,,13,0,0,0,3
Karen Dunn,,,,,5,0,0,3
Gregory R Benjamin,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,231,5,171,91,27,16,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,4
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,4
Dwight Evans,6,0,72,50,20,8,0,4
Write-In,,1,0,0,0,0,0,4
James R Roebuck,,,6,0,0,0,0,4
Rick Krajewski,,,,13,0,0,0,4
Karen Dunn,,,,,6,0,0,4
Gregory R Benjamin,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,156,1,78,63,26,13,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,5
,Dwight Evans,Write-In,James R Roebuck,Rick Krajewski,Karen Dunn,Gregory R Benjamin,Write-In,5
Dwight Evans,8,0,105,38,21,13,0,5
Write-In,,0,0,0,0,0,0,5
James R Roebuck,,,19,0,0,0,0,5
Rick Krajewski,,,,14,0,0,0,5
Karen Dunn,,,,,9,0,0,5
Gregory R Benjamin,,,,,,2,0,5
