col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Republican,,All
,Martina White,Write-In,All
Martina White,"1,511",0,All
Write-In,,7,All
Total,"1,511",7,All
,Representative In The General Assembly 170th District - Republican,,1
,Martina White,Write-In,1
Martina White,44,0,1
Write-In,,0,1
Total,44,0,1
,Representative In The General Assembly 170th District - Republican,,3
,Martina White,Write-In,3
Martina White,43,0,3
Write-In,,0,3
Total,43,0,3
,Representative In The General Assembly 170th District - Republican,,4
,Martina White,Write-In,4
Martina White,57,0,4
Write-In,,1,4
Total,57,1,4
,Representative In The General Assembly 170th District - Republican,,5
,Martina White,Write-In,5
Martina White,52,0,5
Write-In,,1,5
Total,52,1,5
,Representative In The General Assembly 170th District - Republican,,6
,Martina White,Write-In,6
Martina White,63,0,6
Write-In,,1,6
Total,63,1,6
,Representative In The General Assembly 170th District - Republican,,8
,Martina White,Write-In,8
Martina White,89,0,8
Write-In,,0,8
Total,89,0,8
,Representative In The General Assembly 170th District - Republican,,9
,Martina White,Write-In,9
Martina White,86,0,9
Write-In,,1,9
Total,86,1,9
,Representative In The General Assembly 170th District - Republican,,10
,Martina White,Write-In,10
Martina White,70,0,10
Write-In,,0,10
Total,70,0,10
,Representative In The General Assembly 170th District - Republican,,12
,Martina White,Write-In,12
Martina White,38,0,12
Write-In,,0,12
Total,38,0,12
,Representative In The General Assembly 170th District - Republican,,13
,Martina White,Write-In,13
Martina White,37,0,13
Write-In,,1,13
Total,37,1,13
,Representative In The General Assembly 170th District - Republican,,14
,Martina White,Write-In,14
Martina White,74,0,14
Write-In,,0,14
Total,74,0,14
,Representative In The General Assembly 170th District - Republican,,15
,Martina White,Write-In,15
Martina White,46,0,15
Write-In,,0,15
Total,46,0,15
,Representative In The General Assembly 170th District - Republican,,16
,Martina White,Write-In,16
Martina White,58,0,16
Write-In,,0,16
Total,58,0,16
,Representative In The General Assembly 170th District - Republican,,18
,Martina White,Write-In,18
Martina White,61,0,18
Write-In,,0,18
Total,61,0,18
,Representative In The General Assembly 170th District - Republican,,20
,Martina White,Write-In,20
Martina White,49,0,20
Write-In,,0,20
Total,49,0,20
,Representative In The General Assembly 170th District - Republican,,22
,Martina White,Write-In,22
Martina White,94,0,22
Write-In,,0,22
Total,94,0,22
,Representative In The General Assembly 170th District - Republican,,23
,Martina White,Write-In,23
Martina White,67,0,23
Write-In,,0,23
Total,67,0,23
,Representative In The General Assembly 170th District - Republican,,31
,Martina White,Write-In,31
Martina White,53,0,31
Write-In,,0,31
Total,53,0,31
,Representative In The General Assembly 170th District - Republican,,33
,Martina White,Write-In,33
Martina White,75,0,33
Write-In,,0,33
Total,75,0,33
,Representative In The General Assembly 170th District - Republican,,34
,Martina White,Write-In,34
Martina White,82,0,34
Write-In,,0,34
Total,82,0,34
,Representative In The General Assembly 170th District - Republican,,38
,Martina White,Write-In,38
Martina White,84,0,38
Write-In,,0,38
Total,84,0,38
,Representative In The General Assembly 170th District - Republican,,39
,Martina White,Write-In,39
Martina White,76,0,39
Write-In,,1,39
Total,76,1,39
,Representative In The General Assembly 170th District - Republican,,40
,Martina White,Write-In,40
Martina White,60,0,40
Write-In,,1,40
Total,60,1,40
,Representative In The General Assembly 170th District - Republican,,41
,Martina White,Write-In,41
Martina White,53,0,41
Write-In,,0,41
Total,53,0,41
