col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,683,0,0,0,"2,048",1,All
Bernie Sanders,,65,0,0,320,1,All
Tulsi Gabbard,,,16,0,32,0,All
Write-In,,,,9,2,0,All
Brendan F Boyle,,,,,25,0,All
Write-In,,,,,,1,All
Total,"2,732",386,48,11,"2,427",3,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,26,0,0,0,51,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
Write-In,,,,,,0,1
Total,77,7,2,0,59,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,13,0,0,0,48,0,2
Bernie Sanders,,1,0,0,11,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,0,2
Total,61,12,1,0,60,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,18,0,0,0,31,0,3
Bernie Sanders,,3,0,0,7,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Brendan F Boyle,,,,,1,0,3
Write-In,,,,,,0,3
Total,49,10,1,1,39,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,39,0,0,0,133,0,4
Bernie Sanders,,4,0,0,20,0,4
Tulsi Gabbard,,,3,0,3,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
Total,172,24,6,0,157,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,22,0,0,0,71,0,5
Bernie Sanders,,0,0,0,9,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,93,9,1,0,81,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,22,0,0,0,70,0,6
Bernie Sanders,,4,0,0,10,0,6
Tulsi Gabbard,,,0,0,3,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,92,14,3,0,85,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
