col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
John Nungesser,0,0,16,11,10,8,0,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,0,10,9,7,0,All
Gary Grisafi,,,,1,6,5,0,All
Christopher M Vogler,,,,,0,5,0,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,18,0,17,13,10,9,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 177th District - Republican,,5
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,John Nungesser,Write-In,5
Gary Grisafi,1,5,3,1,0,5,0,5
Pete Digiannantonio,,0,2,1,0,5,0,5
William M Pirolli,,,0,0,0,2,0,5
Christopher M Vogler,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
John Nungesser,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,7,6,3,1,0,6,0,5
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
John Nungesser,0,0,11,9,6,6,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,8,5,5,0,7
Christopher M Vogler,,,,0,5,5,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,12,0,11,9,6,6,0,7
