col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,All
,Stacy L Garrity,Write-In,Drew Murray,Write-In,All
Stacy L Garrity,31,0,624,4,All
Write-In,,0,0,6,All
Drew Murray,,,25,0,All
Write-In,,,,0,All
Total,659,6,649,10,All
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,1
,Drew Murray,Write-In,Stacy L Garrity,Write-In,1
Drew Murray,2,0,12,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,2,0,1
Write-In,,,,0,1
Total,14,0,14,0,1
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,2
,Stacy L Garrity,Write-In,Drew Murray,Write-In,2
Stacy L Garrity,1,0,16,0,2
Write-In,,0,0,0,2
Drew Murray,,,0,0,2
Write-In,,,,0,2
Total,17,0,16,0,2
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,3
,Stacy L Garrity,Write-In,Drew Murray,Write-In,3
Stacy L Garrity,2,0,20,0,3
Write-In,,0,0,1,3
Drew Murray,,,0,0,3
Write-In,,,,0,3
Total,22,1,20,1,3
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,4
,Stacy L Garrity,Write-In,Drew Murray,Write-In,4
Stacy L Garrity,1,0,18,0,4
Write-In,,0,0,0,4
Drew Murray,,,0,0,4
Write-In,,,,0,4
Total,19,0,18,0,4
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,5
,Drew Murray,Write-In,Stacy L Garrity,Write-In,5
Drew Murray,0,0,12,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,12,0,12,0,5
,State Treasurer - Republican,,Representative In The General Assembly 182nd District - Republican,,6
,Stacy L Garrity,Write-In,Drew Murray,Write-In,6
Stacy L Garrity,2,0,16,0,6
Write-In,,0,0,0,6
Drew Murray,,,1,0,6
Write-In,,,,0,6
Total,18,0,17,0,6
,Representative In The General Assembly 182nd District - Republican,,State Treasurer - Republican,,7
,Drew Murray,Write-In,Stacy L Garrity,Write-In,7
Drew Murray,1,0,26,0,7
Write-In,,0,0,1,7
