col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,All
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Pamela A Delissio,26,0,"1,277",488,24,22,All
Write-In,,1,4,1,1,1,All
Joseph R Biden,,,194,0,0,0,All
Bernie Sanders,,,,65,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,4,All
Total,"1,837",8,"1,475",554,32,27,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela A Delissio,Write-In,1
Joseph R Biden,30,0,0,0,52,0,1
Bernie Sanders,,3,0,0,10,0,1
Tulsi Gabbard,,,0,0,3,0,1
Write-In,,,,0,1,0,1
Pamela A Delissio,,,,,5,0,1
Write-In,,,,,,0,1
Total,82,13,3,1,71,0,1
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,7
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Pamela A Delissio,3,0,135,24,5,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,25,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,168,0,160,25,6,1,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela A Delissio,Write-In,8
Joseph R Biden,24,0,0,0,107,1,8
Bernie Sanders,,0,0,0,15,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,1,0,0,8
Pamela A Delissio,,,,,2,0,8
Write-In,,,,,,0,8
Total,132,15,2,1,125,1,8
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,12
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Pamela A Delissio,0,0,140,60,3,3,12
Write-In,,0,1,0,1,0,12
Joseph R Biden,,,4,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Write-In,,,,,0,0,12
Tulsi Gabbard,,,,,,0,12
Total,206,2,145,70,4,3,12
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,13
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Pamela A Delissio,3,0,197,39,7,5,13
Write-In,,0,0,0,0,1,13
Joseph R Biden,,,28,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,251,1,225,45,8,7,13
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,14
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Pamela A Delissio,2,0,109,82,2,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,11,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,197,0,120,87,3,2,14
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,15
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Pamela A Delissio,5,0,187,98,3,1,15
Write-In,,1,1,0,0,0,15
Joseph R Biden,,,41,0,0,0,15
Bernie Sanders,,,,19,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,294,2,229,117,4,1,15
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,16
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Pamela A Delissio,3,0,134,86,4,1,16
Write-In,,0,1,1,0,0,16
Joseph R Biden,,,10,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,2,16
Total,228,2,145,94,5,3,16
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,19
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Pamela A Delissio,0,0,113,24,0,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,12,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,138,0,125,30,1,1,19
,Representative In The General Assembly 194th District - Democrat,,President Of The United States - Democrat,,,,20
,Pamela A Delissio,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Pamela A Delissio,3,0,103,50,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,9,0,0,0,20
Bernie Sanders,,,,8,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,159,0,112,58,2,1,20
