col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Donna Bullock,132,0,"1,763",181,139,67,81,68,2,All
Write-In,,1,6,1,0,0,1,0,0,All
Nina Ahmad,,,143,0,0,0,0,0,0,All
Michael Lamb,,,,4,0,0,0,0,0,All
Tracie Fountain,,,,,24,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,33,0,0,0,All
Christina M Hartman,,,,,,,11,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,1,All
Total,"2,433",9,"1,912",186,163,100,93,72,3,All
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Donna Bullock,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Donna Bullock,6,0,140,12,7,4,3,2,0,1
Write-In,,1,2,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Tracie Fountain,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,174,3,155,13,7,7,4,2,0,1
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Donna Bullock,4,0,48,9,5,3,4,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,74,0,57,9,5,4,4,1,1,2
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Donna Bullock,9,0,213,26,12,9,7,2,0,3
Write-In,,0,2,0,0,0,0,0,0,3
Nina Ahmad,,,9,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Christina M Hartman,,,,,2,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,278,2,224,26,14,14,8,4,0,3
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Donna Bullock,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Donna Bullock,3,0,36,4,4,1,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
H Scott Conklin,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,49,0,42,4,4,3,1,1,0,4
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Donna Bullock,6,0,30,5,1,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,43,0,33,5,4,1,0,0,0,5
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Donna Bullock,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,6
Donna Bullock,2,0,32,5,2,4,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,48,0,40,5,5,4,4,1,0,6
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 195th District - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Donna Bullock,Write-In,7
Nina Ahmad,8,0,0,0,0,0,0,23,0,7
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,0,7
Tracie Fountain,,,1,0,0,0,0,1,0,7
