col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,32,0,2,All
Write-In,,0,3,All
Write-In,,,0,All
Total,34,3,5,All
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,3,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,4,0,1,15
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,5,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,5,1,1,16
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,6,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,6,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,3,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,3,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,1,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,1,1,1,22
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,0,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,1,23
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,2,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,2,0,0,25
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,4,0,0,26
Write-In,,0,1,26
Write-In,,,0,26
Total,4,1,1,26
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
