col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,131",0,0,0,All
Bernie Sanders,,435,0,0,All
Tulsi Gabbard,,,48,0,All
Write-In,,,,6,All
Total,"4,131",435,48,6,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,166,0,0,0,1
Bernie Sanders,,26,0,0,1
Tulsi Gabbard,,,3,0,1
Write-In,,,,0,1
Total,166,26,3,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,224,0,0,0,2
Bernie Sanders,,25,0,0,2
Tulsi Gabbard,,,4,0,2
Write-In,,,,0,2
Total,224,25,4,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,208,0,0,0,3
Bernie Sanders,,21,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,0,3
Total,208,21,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,143,0,0,0,4
Bernie Sanders,,18,0,0,4
Tulsi Gabbard,,,0,0,4
Write-In,,,,0,4
Total,143,18,0,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,179,0,0,0,5
Bernie Sanders,,21,0,0,5
Tulsi Gabbard,,,6,0,5
Write-In,,,,0,5
Total,179,21,6,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,205,0,0,0,6
Bernie Sanders,,17,0,0,6
Tulsi Gabbard,,,1,0,6
Write-In,,,,0,6
Total,205,17,1,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,163,0,0,0,7
Bernie Sanders,,16,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,0,7
Total,163,16,1,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,246,0,0,0,8
Bernie Sanders,,25,0,0,8
Tulsi Gabbard,,,3,0,8
Write-In,,,,2,8
Total,246,25,3,2,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,212,0,0,0,9
Bernie Sanders,,25,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,1,9
Total,212,25,3,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,202,0,0,0,10
Bernie Sanders,,16,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,0,10
Total,202,16,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,166,0,0,0,11
Bernie Sanders,,16,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,166,16,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,148,0,0,0,12
Bernie Sanders,,14,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,148,14,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,190,0,0,0,13
Bernie Sanders,,21,0,0,13
Tulsi Gabbard,,,1,0,13
