col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,26,0,203,189,170,119,93,3,All
Write-In,,1,0,1,0,0,0,2,All
Denise Furey,,,3,140,135,80,54,2,All
Paul Panepinto,,,,18,118,58,51,0,All
Calvin Tucker,,,,,1,53,40,0,All
Erin Elmore,,,,,,6,38,4,All
John Paul Sutton,,,,,,,3,0,All
Write-In,,,,,,,,1,All
Total,341,4,240,234,197,137,108,8,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Timothy Defoor,0,0,19,20,19,14,5,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,1,15,12,11,2,0,1
Paul Panepinto,,,,1,12,9,4,0,1
Calvin Tucker,,,,,0,5,2,0,1
Erin Elmore,,,,,,2,2,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,33,0,24,24,21,17,6,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,2
Denise Furey,0,8,8,1,2,0,9,0,2
Calvin Tucker,,1,8,0,0,0,6,0,2
Paul Panepinto,,,0,1,0,0,6,0,2
Erin Elmore,,,,0,1,0,2,0,2
John Paul Sutton,,,,,0,0,2,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,12,10,9,2,2,0,11,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,3
Timothy Defoor,0,0,4,4,4,1,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Paul Panepinto,,,1,2,2,0,1,0,3
Calvin Tucker,,,,0,4,1,0,0,3
Denise Furey,,,,,0,1,0,0,3
Erin Elmore,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,6,0,5,4,4,1,1,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,4
Timothy Defoor,0,0,7,7,6,6,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,2,5,3,3,3,0,4
Denise Furey,,,,0,4,4,1,0,4
Calvin Tucker,,,,,0,3,2,0,4
John Paul Sutton,,,,,,0,2,0,4
Erin Elmore,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,10,0,9,7,6,6,4,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,5
Timothy Defoor,1,0,7,7,5,2,2,0,5
Write-In,,0,0,0,0,0,0,0,5
Paul Panepinto,,,1,5,3,2,1,0,5
Denise Furey,,,,0,3,1,2,0,5
Calvin Tucker,,,,,0,1,1,0,5
Erin Elmore,,,,,,0,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,11,0,8,7,5,2,2,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,6
Timothy Defoor,3,0,10,9,8,5,3,0,6
Write-In,,0,0,0,0,0,0,1,6
Denise Furey,,,0,9,9,4,1,0,6
Paul Panepinto,,,,2,8,2,2,0,6
Calvin Tucker,,,,,0,1,1,0,6
John Paul Sutton,,,,,,0,2,0,6
Erin Elmore,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,16,1,13,13,10,6,3,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,7
Timothy Defoor,0,0,5,4,4,3,3,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,1,2,1,0,0,7
Paul Panepinto,,,,0,1,1,2,0,7
Denise Furey,,,,,0,2,2,0,7
Erin Elmore,,,,,,1,2,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,10,0,6,5,4,4,3,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,8
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Timothy Defoor,Write-In,8
Paul Panepinto,2,6,2,4,1,0,7,0,8
Denise Furey,,0,3,3,0,0,6,0,8
Erin Elmore,,,1,0,0,0,3,0,8
Calvin Tucker,,,,0,1,0,4,0,8
John Paul Sutton,,,,,0,0,1,0,8
Write-In,,,,,,0,0,0,8
Timothy Defoor,,,,,,,0,0,8
Write-In,,,,,,,,1,8
Total,9,7,5,4,1,0,8,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,9
Timothy Defoor,1,0,3,3,4,4,2,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,1,1,3,2,0,9
Denise Furey,,,,0,3,1,2,0,9
Erin Elmore,,,,,0,2,1,0,9
Paul Panepinto,,,,,,0,1,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,7,0,4,4,4,4,3,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,10
Timothy Defoor,1,0,4,3,4,2,3,0,10
Write-In,,0,0,0,0,0,0,0,10
Calvin Tucker,,,0,3,3,3,2,0,10
Denise Furey,,,,0,2,3,1,0,10
John Paul Sutton,,,,,1,2,1,0,10
Paul Panepinto,,,,,,1,0,0,10
Erin Elmore,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,7,0,6,5,5,5,3,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,11
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,11
Denise Furey,0,3,2,1,2,0,4,0,11
Paul Panepinto,,2,1,0,2,0,2,0,11
Calvin Tucker,,,0,1,0,0,2,0,11
Erin Elmore,,,,1,0,0,1,0,11
John Paul Sutton,,,,,0,0,2,0,11
Write-In,,,,,,0,0,0,11
Timothy Defoor,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,5,5,3,2,2,0,5,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,12
Timothy Defoor,3,0,6,6,5,3,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Paul Panepinto,,,1,5,4,3,1,0,12
Calvin Tucker,,,,0,3,4,0,0,12
Erin Elmore,,,,,0,1,1,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,11,0,8,7,5,4,1,0,12
