col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,All
Donald J Trump,4,0,0,0,20,15,17,9,5,0,All
Bill Weld,,1,0,0,3,6,3,6,5,1,All
Write-In,,,3,0,1,0,0,1,1,3,All
Roque Rocky De La Fuente,,,,0,0,0,0,1,0,0,All
Denise Furey,,,,,1,15,18,11,4,0,All
John Paul Sutton,,,,,,0,14,6,4,0,All
Paul Panepinto,,,,,,,0,6,2,0,All
Calvin Tucker,,,,,,,,0,6,1,All
Erin Elmore,,,,,,,,,1,1,All
Write-In,,,,,,,,,,0,All
Total,30,10,5,1,26,22,21,17,12,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Denise Furey,0,9,9,0,0,0,8,0,0,0,1
John Paul Sutton,,0,9,0,0,0,8,0,0,0,1
Paul Panepinto,,,0,0,0,0,8,0,0,0,1
Calvin Tucker,,,,0,0,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,9,9,9,0,0,0,8,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,3
Donald J Trump,0,0,0,0,2,2,1,0,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Denise Furey,,,,,0,1,1,0,0,0,3
Erin Elmore,,,,,,0,1,0,0,0,3
Calvin Tucker,,,,,,,0,0,0,0,3
John Paul Sutton,,,,,,,,0,0,0,3
Paul Panepinto,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,3,0,0,0,2,2,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,4
Denise Furey,,0,0,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Bill Weld,,,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,0,0,0,0,0,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,5
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,5
Denise Furey,,0,0,0,0,0,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Donald J Trump,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,0,0,0,0,0,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,6
Bill Weld,0,0,0,0,1,0,0,0,0,0,6
Write-In,,1,0,0,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,0,0,6
Calvin Tucker,,,,,,0,0,0,0,0,6
Denise Furey,,,,,,,0,0,0,0,6
Erin Elmore,,,,,,,,0,0,0,6
Paul Panepinto,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,1,0,0,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,7
Donald J Trump,0,0,0,0,1,0,0,0,0,0,7
Bill Weld,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
Erin Elmore,,,,,0,0,0,0,0,0,7
Calvin Tucker,,,,,,0,0,0,0,0,7
Denise Furey,,,,,,,0,0,0,0,7
John Paul Sutton,,,,,,,,0,0,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,8
Bill Weld,0,0,0,0,1,1,1,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Denise Furey,,,,,0,1,1,0,0,0,8
John Paul Sutton,,,,,,0,1,0,0,0,8
Paul Panepinto,,,,,,,0,0,0,0,8
Calvin Tucker,,,,,,,,0,0,0,8
Erin Elmore,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,1,0,0,0,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Calvin Tucker,0,2,1,1,0,0,1,1,0,0,9
Denise Furey,,0,1,1,0,0,1,1,0,0,9
Erin Elmore,,,0,0,0,0,1,0,0,0,9
John Paul Sutton,,,,0,0,0,0,1,0,0,9
Paul Panepinto,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Bill Weld,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,2,2,1,1,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,10
Bill Weld,0,0,0,0,2,2,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Erin Elmore,,,,,0,2,1,0,0,0,10
John Paul Sutton,,,,,,0,1,0,0,0,10
Calvin Tucker,,,,,,,0,0,0,0,10
Denise Furey,,,,,,,,0,0,0,10
Paul Panepinto,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,2,0,0,0,2,2,1,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Calvin Tucker,0,3,2,1,2,0,3,1,0,0,11
Denise Furey,,0,3,1,1,0,4,0,0,0,11
Paul Panepinto,,,0,1,0,0,3,0,0,0,11
Erin Elmore,,,,0,1,0,1,1,0,0,11
John Paul Sutton,,,,,0,0,1,1,0,0,11
Write-In,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Bill Weld,,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,4,4,3,2,2,0,4,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Erin Elmore,1,0,0,0,0,0,0,0,0,0,12
Calvin Tucker,,0,0,0,0,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Bill Weld,,,,,,,0,0,0,0,12
Donald J Trump,,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,14
Denise Furey,,0,1,0,0,0,1,0,0,0,14
Paul Panepinto,,,0,0,0,0,1,0,0,0,14
Erin Elmore,,,,0,0,0,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Bill Weld,,,,,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,,0,0,14
