col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,18,0,178,157,145,97,77,3,All
Write-In,,0,1,0,0,0,0,0,All
Paul Panepinto,,,6,130,130,55,39,2,All
Denise Furey,,,,10,119,47,45,1,All
Calvin Tucker,,,,,5,56,35,0,All
Erin Elmore,,,,,,2,28,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,282,1,220,202,187,107,81,3,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,1
Heather Heidelbaugh,3,0,8,6,7,4,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,8,6,4,2,0,1
Calvin Tucker,,,,0,6,3,1,0,1
Erin Elmore,,,,,0,3,1,0,1
Denise Furey,,,,,,0,2,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,13,0,11,9,8,6,3,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Heather Heidelbaugh,1,0,9,7,6,6,2,0,2
Write-In,,0,0,0,1,0,0,0,2
Denise Furey,,,1,7,5,5,1,0,2
Calvin Tucker,,,,0,4,3,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Erin Elmore,,,,,,0,2,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,12,1,10,7,7,6,2,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,3
Heather Heidelbaugh,1,0,13,9,10,6,4,0,3
Write-In,,0,0,0,0,0,0,0,3
Paul Panepinto,,,0,11,12,5,3,0,3
Calvin Tucker,,,,0,10,1,3,0,3
Denise Furey,,,,,0,3,1,0,3
John Paul Sutton,,,,,,0,1,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,16,0,16,13,13,6,5,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
Heather Heidelbaugh,1,0,24,21,14,9,9,1,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,0,17,11,4,5,1,4
Denise Furey,,,,1,12,6,8,1,4
Calvin Tucker,,,,,2,5,2,0,4
Erin Elmore,,,,,,0,3,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,31,0,25,23,17,9,9,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Heather Heidelbaugh,1,0,3,2,3,2,0,0,5
Write-In,,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,3,2,3,0,0,5
Denise Furey,,,,0,1,2,0,0,5
Erin Elmore,,,,,0,1,0,0,5
Paul Panepinto,,,,,,0,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,5,0,4,3,3,3,0,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,6
Heather Heidelbaugh,1,0,2,2,2,1,1,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,1,1,0,1,0,6
Denise Furey,,,,0,1,1,0,0,6
Erin Elmore,,,,,0,1,1,0,6
Paul Panepinto,,,,,,1,0,0,6
John Paul Sutton,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,4,0,2,2,2,2,1,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,7
Heather Heidelbaugh,1,0,7,6,4,4,3,0,7
Write-In,,0,0,0,0,0,0,0,7
Paul Panepinto,,,0,7,4,4,4,0,7
Calvin Tucker,,,,0,4,3,2,0,7
Denise Furey,,,,,1,1,0,0,7
John Paul Sutton,,,,,,0,2,0,7
Erin Elmore,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,10,0,10,8,7,5,4,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,8
Heather Heidelbaugh,0,0,5,4,2,5,2,0,8
Write-In,,0,0,0,0,0,0,0,8
Paul Panepinto,,,1,4,3,2,0,0,8
Calvin Tucker,,,,0,3,4,1,0,8
Denise Furey,,,,,1,1,0,0,8
Erin Elmore,,,,,,0,2,0,8
John Paul Sutton,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,9,0,8,6,6,6,2,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,9
Heather Heidelbaugh,1,0,16,10,10,10,6,0,9
Write-In,,0,0,0,0,0,0,0,9
Paul Panepinto,,,0,9,9,9,3,0,9
Denise Furey,,,,1,5,5,3,0,9
Erin Elmore,,,,,1,4,3,0,9
Calvin Tucker,,,,,,0,3,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,21,0,18,13,13,12,6,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,10
Heather Heidelbaugh,0,0,6,4,4,2,2,2,10
Write-In,,0,0,0,0,0,0,0,10
Paul Panepinto,,,0,4,3,2,1,1,10
Calvin Tucker,,,,0,3,3,1,0,10
John Paul Sutton,,,,,0,2,0,0,10
Denise Furey,,,,,,0,1,0,10
Erin Elmore,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,9,0,7,6,5,4,2,2,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,11
Heather Heidelbaugh,1,0,10,8,8,4,2,0,11
Write-In,,0,0,0,0,0,0,0,11
Paul Panepinto,,,0,8,6,2,1,0,11
Calvin Tucker,,,,0,5,4,1,0,11
Denise Furey,,,,,0,2,1,0,11
Erin Elmore,,,,,,1,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,15,0,11,10,10,6,2,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Heather Heidelbaugh,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,12
Heather Heidelbaugh,0,0,2,2,1,1,1,0,12
Write-In,,0,0,0,0,0,0,0,12
