col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,88,0,207,1,All
Write-In,,5,1,1,All
Joe Torsella,,,10,0,All
Write-In,,,,3,All
Total,296,7,218,5,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,15
,Danilo Burgos,Write-In,Joe Torsella,Write-In,15
Danilo Burgos,8,0,33,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,41,0,35,0,15
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,16
,Danilo Burgos,Write-In,Joe Torsella,Write-In,16
Danilo Burgos,13,0,33,1,16
Write-In,,3,1,0,16
Joe Torsella,,,1,0,16
Write-In,,,,2,16
Total,47,4,35,3,16
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,18
,Danilo Burgos,Write-In,Joe Torsella,Write-In,18
Danilo Burgos,27,0,56,0,18
Write-In,,1,0,1,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,83,2,60,1,18
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,19
,Danilo Burgos,Write-In,Joe Torsella,Write-In,19
Danilo Burgos,17,0,37,0,19
Write-In,,1,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,54,1,38,0,19
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,20
,Danilo Burgos,Write-In,Joe Torsella,Write-In,20
Danilo Burgos,23,0,48,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,1,20
Total,71,0,50,1,20
