col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,325,0,"4,564",17,All
Write-In,,0,20,8,All
Josh Shapiro,,,242,0,All
Write-In,,,,3,All
Total,"4,906",28,"4,826",28,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,27,0,330,5,1
Write-In,,0,4,4,1
Josh Shapiro,,,16,0,1
Write-In,,,,1,1
Total,362,8,350,10,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,29,0,213,2,2
Write-In,,0,0,0,2
Josh Shapiro,,,14,0,2
Write-In,,,,0,2
Total,244,0,227,2,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,15,0,232,2,3
Write-In,,0,1,0,3
Josh Shapiro,,,10,0,3
Write-In,,,,0,3
Total,249,1,243,2,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,14,0,150,0,4
Write-In,,0,2,1,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,164,3,158,1,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,22,0,242,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,10,0,5
Write-In,,,,1,5
Total,265,0,252,2,5
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Josh Shapiro,Write-In,Dwight Evans,Write-In,6
Josh Shapiro,21,0,249,0,6
Write-In,,0,0,0,6
Dwight Evans,,,14,0,6
Write-In,,,,0,6
Total,270,0,263,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,26,0,375,0,7
Write-In,,0,3,0,7
Josh Shapiro,,,17,0,7
Write-In,,,,0,7
Total,401,3,395,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,25,0,299,1,8
Write-In,,0,2,1,8
Josh Shapiro,,,17,0,8
Write-In,,,,0,8
Total,325,3,318,2,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,17,0,300,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,10,0,9
Write-In,,,,0,9
Total,318,0,310,1,9
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Josh Shapiro,Write-In,Dwight Evans,Write-In,10
Josh Shapiro,16,0,203,0,10
Write-In,,0,0,0,10
Dwight Evans,,,11,0,10
Write-In,,,,0,10
Total,219,0,214,0,10
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Josh Shapiro,Write-In,Dwight Evans,Write-In,11
Josh Shapiro,15,0,217,2,11
Write-In,,0,0,0,11
Dwight Evans,,,12,0,11
Write-In,,,,0,11
Total,234,0,229,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,11,0,191,1,12
Write-In,,0,1,0,12
Josh Shapiro,,,11,0,12
Write-In,,,,0,12
Total,203,1,203,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,18,0,275,1,13
Write-In,,0,0,1,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,294,1,287,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,18,0,243,2,14
Write-In,,0,0,1,14
Josh Shapiro,,,9,0,14
Write-In,,,,1,14
Total,263,1,252,4,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,20,0,257,0,15
Write-In,,0,3,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,277,3,271,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,327,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,14,0,16
Write-In,,,,0,16
Total,348,0,341,0,16
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Josh Shapiro,Write-In,Dwight Evans,Write-In,17
Josh Shapiro,33,0,461,2,17
Write-In,,0,1,0,17
Dwight Evans,,,25,0,17
Write-In,,,,0,17
Total,496,1,487,2,17
