col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,5
Total,75,3,51,11,6,4,3,1,0,5
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Joe Hohenstein,6,0,54,15,7,2,1,2,0,6
Write-In,,1,0,0,0,0,0,0,1,6
Nina Ahmad,,,3,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,4,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,87,2,57,18,7,6,2,2,1,6
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Hohenstein,0,0,42,8,6,5,2,1,0,7
Write-In,,1,1,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,64,2,45,9,6,5,2,2,0,7
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Hohenstein,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Joe Hohenstein,3,0,23,3,2,1,1,1,0,12
Write-In,,0,0,0,0,0,1,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,0,12
Tracie Fountain,,,,1,0,0,0,0,0,12
Christina M Hartman,,,,,1,0,0,0,0,12
H Scott Conklin,,,,,,2,0,0,0,12
Michael Lamb,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,34,1,24,4,3,3,2,1,0,12
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joe Hohenstein,4,0,61,17,8,5,2,0,0,15
Write-In,,1,1,0,0,1,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,97,3,66,20,8,6,2,1,0,15
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Hohenstein,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,18
Joe Hohenstein,0,0,22,5,2,3,0,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
H Scott Conklin,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,33,0,30,5,4,3,1,1,0,18
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joe Hohenstein,4,0,65,11,8,8,2,2,0,20
Write-In,,2,0,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,2,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,100,2,72,13,10,8,4,3,0,20
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,22
Joe Hohenstein,6,0,64,11,5,4,4,1,0,22
Write-In,,1,0,2,0,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,95,3,66,14,5,5,4,2,0,22
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,23
Joe Hohenstein,4,0,52,15,6,5,3,3,0,23
Write-In,,0,3,2,1,1,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,2,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,88,7,59,19,8,6,5,3,0,23
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,24
Joe Hohenstein,6,0,65,21,10,5,3,2,0,24
Write-In,,1,1,0,0,0,0,0,0,24
Nina Ahmad,,,13,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Christina M Hartman,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,1,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,112,2,79,23,10,6,3,2,0,24
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joe Hohenstein,2,0,32,4,5,4,2,1,0,25
Write-In,,2,1,1,0,0,0,0,0,25
Nina Ahmad,,,3,0,0,0,0,0,0,25
Christina M Hartman,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,50,4,36,6,6,5,3,1,0,25
