col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Chris Rabb,332,0,"5,979",565,352,235,199,133,3,All
Write-In,,1,13,1,1,1,0,0,1,All
Nina Ahmad,,,595,0,0,0,0,0,0,All
Michael Lamb,,,,36,0,0,0,0,0,All
Tracie Fountain,,,,,72,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,84,0,0,0,All
Christina M Hartman,,,,,,,27,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"7,798",18,"6,587",602,425,320,226,142,4,All
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Chris Rabb,36,0,445,23,20,8,6,6,1,1
Write-In,,1,1,0,0,0,0,0,0,1
Nina Ahmad,,,32,0,0,0,0,0,0,1
Michael Lamb,,,,7,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,545,2,478,30,20,10,8,6,1,1
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Chris Rabb,24,0,334,28,19,12,9,7,0,2
Write-In,,0,0,0,0,0,1,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,433,1,347,30,22,13,10,7,0,2
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Chris Rabb,10,0,205,17,9,5,6,1,0,3
Write-In,,0,1,1,0,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,253,2,224,18,10,7,6,1,0,3
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Chris Rabb,17,0,182,15,14,6,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,16,0,0,0,0,0,0,4
Tracie Fountain,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,240,0,198,15,14,6,4,2,0,4
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Chris Rabb,14,0,248,18,17,10,8,6,0,5
Write-In,,0,2,0,0,0,0,0,0,5
Nina Ahmad,,,17,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,321,2,267,20,19,10,10,7,0,5
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Chris Rabb,14,0,283,36,22,14,10,11,0,6
Write-In,,0,2,0,0,0,0,0,0,6
Nina Ahmad,,,27,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,5,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,390,2,312,38,22,19,11,11,0,6
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Chris Rabb,21,0,266,33,16,10,5,6,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,2,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,358,0,288,34,19,12,7,6,1,7
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Chris Rabb,14,0,181,18,12,9,4,5,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
