col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,23,0,260,0,All
Write-In,,0,0,1,All
Stacy L Garrity,,,13,0,All
Write-In,,,,0,All
Total,283,1,273,1,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,9,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,1,0,3,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,4,0,3,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,1,0,8,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,9,0,8,0,3
,State Treasurer - Republican,,Attorney General - Republican,,4
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,4
Stacy L Garrity,4,0,18,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,1,0,4
Write-In,,,,0,4
Total,22,0,19,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,12,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,12,0,12,0,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,2,0,13,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,1,0,14,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,15,0,14,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,1,0,11,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,12,0,11,0,8
,State Treasurer - Republican,,Attorney General - Republican,,9
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,9
Stacy L Garrity,1,0,10,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,11,0,10,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,0,0,7,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,7,0,7,0,10
,State Treasurer - Republican,,Attorney General - Republican,,11
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,11
Stacy L Garrity,1,0,14,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,15,0,14,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,2,0,7,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,9,0,8,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,1,0,16,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,17,0,17,0,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,4,0,19,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,23,0,19,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,1,0,23,0,15
Write-In,,0,0,1,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,24,1,24,1,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,3,0,19,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,22,0,19,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,1,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,1,0,17
Write-In,,,,0,17
Total,27,0,27,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,4,0,17,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,21,0,17,0,18
,State Treasurer - Republican,,Attorney General - Republican,,19
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,19
Stacy L Garrity,2,0,14,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,16,0,14,0,19
