col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,All
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Stacy L Garrity,16,0,597,172,1,All
Write-In,,0,0,0,3,All
Rob Jordan,,,167,0,0,All
Dasha Pruett,,,,21,0,All
Write-In,,,,,4,All
Total,786,3,764,193,8,All
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,1
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,1
Rob Jordan,7,0,0,9,0,1
Dasha Pruett,,1,0,4,0,1
Write-In,,,0,0,0,1
Stacy L Garrity,,,,0,0,1
Write-In,,,,,0,1
Total,16,5,0,13,0,1
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,2
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,2
Rob Jordan,0,0,0,4,0,2
Dasha Pruett,,0,0,0,0,2
Write-In,,,0,0,0,2
Stacy L Garrity,,,,0,0,2
Write-In,,,,,0,2
Total,4,0,0,4,0,2
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,3
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,3
Stacy L Garrity,0,0,26,8,0,3
Write-In,,0,0,0,0,3
Rob Jordan,,,4,0,0,3
Dasha Pruett,,,,0,0,3
Write-In,,,,,0,3
Total,34,0,30,8,0,3
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,4
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,4
Rob Jordan,2,0,0,12,0,4
Dasha Pruett,,2,0,1,0,4
Write-In,,,0,0,0,4
Stacy L Garrity,,,,1,0,4
Write-In,,,,,0,4
Total,14,3,0,14,0,4
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,5
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,5
Rob Jordan,0,0,0,6,0,5
Dasha Pruett,,2,0,0,0,5
Write-In,,,0,0,1,5
Stacy L Garrity,,,,0,0,5
Write-In,,,,,0,5
Total,6,2,1,6,1,5
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,6
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,6
Stacy L Garrity,1,0,13,4,0,6
Write-In,,0,0,0,0,6
Rob Jordan,,,3,0,0,6
Dasha Pruett,,,,0,0,6
Write-In,,,,,0,6
Total,18,0,16,4,0,6
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,7
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,7
Rob Jordan,8,0,0,21,0,7
Dasha Pruett,,0,0,7,0,7
Write-In,,,0,0,0,7
Stacy L Garrity,,,,0,0,7
Write-In,,,,,0,7
Total,29,7,0,28,0,7
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,8
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,8
Rob Jordan,4,0,0,8,0,8
Dasha Pruett,,1,0,2,0,8
Write-In,,,0,0,0,8
Stacy L Garrity,,,,1,0,8
Write-In,,,,,0,8
Total,12,3,0,11,0,8
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,9
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Stacy L Garrity,0,0,6,2,0,9
Write-In,,0,0,0,0,9
Rob Jordan,,,1,0,0,9
Dasha Pruett,,,,0,0,9
Write-In,,,,,0,9
Total,8,0,7,2,0,9
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,10
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,10
Rob Jordan,2,0,0,8,0,10
Dasha Pruett,,0,0,1,0,10
Write-In,,,0,0,0,10
Stacy L Garrity,,,,0,0,10
Write-In,,,,,0,10
Total,10,1,0,9,0,10
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,11
,Dasha Pruett,Rob Jordan,Write-In,Stacy L Garrity,Write-In,11
Dasha Pruett,0,0,0,2,0,11
Rob Jordan,,0,0,0,0,11
Write-In,,,0,0,0,11
Stacy L Garrity,,,,0,0,11
Write-In,,,,,0,11
Total,2,0,0,2,0,11
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,12
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,12
Rob Jordan,3,0,0,13,0,12
Dasha Pruett,,0,0,2,0,12
Write-In,,,0,0,0,12
Stacy L Garrity,,,,0,0,12
Write-In,,,,,0,12
Total,16,2,0,15,0,12
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,13
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,13
Rob Jordan,4,0,0,7,0,13
