col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,3,0,33,30,24,20,14,0,All
Write-In,,1,1,1,0,0,1,4,All
Calvin Tucker,,,1,24,20,13,10,0,All
Denise Furey,,,,2,18,10,6,0,All
Paul Panepinto,,,,,0,6,2,0,All
Erin Elmore,,,,,,0,9,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,52,4,39,37,28,21,15,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,0,2
Denise Furey,,0,1,0,0,0,1,0,2
Erin Elmore,,,0,0,0,0,1,0,2
John Paul Sutton,,,,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,3
Calvin Tucker,0,0,0,0,0,0,1,0,3
Denise Furey,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,4
Heather Heidelbaugh,0,0,2,2,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,1,1,1,1,0,4
Erin Elmore,,,,0,1,0,1,0,4
John Paul Sutton,,,,,0,1,0,0,4
Denise Furey,,,,,,0,0,0,4
Paul Panepinto,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,3,0,2,2,2,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,5
Calvin Tucker,0,2,1,1,0,0,1,0,5
Paul Panepinto,,0,1,1,0,0,1,0,5
Denise Furey,,,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,1,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,2,2,1,1,0,0,1,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,6
Heather Heidelbaugh,1,0,0,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,0,0,6
Denise Furey,,,,0,0,0,0,0,6
Erin Elmore,,,,,0,0,0,0,6
John Paul Sutton,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,7
Calvin Tucker,0,1,1,0,0,0,1,0,7
Denise Furey,,0,1,0,0,0,1,0,7
Paul Panepinto,,,0,0,0,0,1,0,7
Erin Elmore,,,,0,0,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,1,0,0,0,1,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Heather Heidelbaugh,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,8
Heather Heidelbaugh,0,0,2,2,2,1,0,0,8
Write-In,,0,0,0,0,0,0,0,8
Denise Furey,,,0,1,1,0,0,0,8
Erin Elmore,,,,0,2,1,0,0,8
John Paul Sutton,,,,,0,1,0,0,8
Calvin Tucker,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,3,0,2,2,2,1,0,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Heather Heidelbaugh,Write-In,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,10
Heather Heidelbaugh,0,0,0,2,2,1,1,1,10
Write-In,,0,3,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Calvin Tucker,,,,0,1,0,0,0,10
Denise Furey,,,,,0,1,1,0,10
Erin Elmore,,,,,,0,1,0,10
John Paul Sutton,,,,,,,0,0,10
Paul Panepinto,,,,,,,,0,10
Total,4,1,3,2,2,1,1,1,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,12
Heather Heidelbaugh,1,0,2,2,2,0,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Calvin Tucker,,,0,2,2,0,0,0,12
Denise Furey,,,,0,2,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Erin Elmore,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,3,0,2,2,2,0,0,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,13
Heather Heidelbaugh,1,0,2,2,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,13
Calvin Tucker,,,0,2,1,1,0,0,13
Denise Furey,,,,0,1,1,0,0,13
John Paul Sutton,,,,,0,0,0,0,13
Paul Panepinto,,,,,,0,0,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,0,2,2,1,1,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,14
Calvin Tucker,1,1,1,0,0,0,1,0,14
Erin Elmore,,0,1,0,0,0,1,0,14
John Paul Sutton,,,0,0,0,0,1,0,14
Denise Furey,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Heather Heidelbaugh,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,1,0,0,0,1,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,15
Calvin Tucker,0,5,4,1,0,0,5,0,15
Denise Furey,,0,4,1,0,0,5,0,15
Paul Panepinto,,,0,0,0,0,4,0,15
Erin Elmore,,,,0,0,0,1,0,15
John Paul Sutton,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,1,15
Total,5,5,4,1,0,0,5,1,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,John Paul Sutton,Heather Heidelbaugh,Write-In,16
Calvin Tucker,0,2,2,1,0,0,1,0,16
Erin Elmore,,0,1,0,0,0,1,0,16
Paul Panepinto,,,0,1,0,0,1,0,16
Denise Furey,,,,0,0,0,0,0,16
Write-In,,,,,0,0,0,1,16
John Paul Sutton,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,2,2,1,1,0,1,1,16
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,17
Heather Heidelbaugh,0,0,4,3,2,1,1,0,17
Write-In,,0,0,0,0,0,0,0,17
Paul Panepinto,,,0,3,2,1,1,0,17
Calvin Tucker,,,,0,1,1,0,0,17
John Paul Sutton,,,,,0,0,1,0,17
Denise Furey,,,,,,0,0,0,17
Erin Elmore,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,4,0,4,3,2,1,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,18
Denise Furey,0,4,3,2,0,0,3,0,18
Paul Panepinto,,0,2,1,0,0,2,0,18
Calvin Tucker,,,0,1,0,0,2,0,18
Erin Elmore,,,,0,0,0,2,0,18
John Paul Sutton,,,,,0,0,1,0,18
Write-In,,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,5,4,3,2,1,0,4,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,19
