col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"4,826",0,All
Write-In,,28,All
Total,"4,826",28,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,350,0,1
Write-In,,10,1
Total,350,10,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,227,0,2
Write-In,,2,2
Total,227,2,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,243,0,3
Write-In,,2,3
Total,243,2,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,158,0,4
Write-In,,1,4
Total,158,1,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,252,0,5
Write-In,,2,5
Total,252,2,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,270,0,6
Write-In,,0,6
Total,270,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,395,0,7
Write-In,,0,7
Total,395,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,318,0,8
Write-In,,2,8
Total,318,2,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,310,0,9
Write-In,,1,9
Total,310,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,219,0,10
Write-In,,0,10
Total,219,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,234,0,11
Write-In,,0,11
Total,234,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,203,0,12
Write-In,,1,12
Total,203,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,287,0,13
Write-In,,2,13
Total,287,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,252,0,14
Write-In,,4,14
Total,252,4,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,271,0,15
Write-In,,0,15
Total,271,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,341,0,16
Write-In,,0,16
Total,341,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,496,0,17
Write-In,,1,17
Total,496,1,17
