col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,,All
,Stephen Kinsey,Write-In,All
Stephen Kinsey,"3,952",0,All
Write-In,,16,All
Total,"3,952",16,All
,Representative In The General Assembly 201st District - Democrat,,2
,Stephen Kinsey,Write-In,2
Stephen Kinsey,218,0,2
Write-In,,1,2
Total,218,1,2
,Representative In The General Assembly 201st District - Democrat,,3
,Stephen Kinsey,Write-In,3
Stephen Kinsey,268,0,3
Write-In,,0,3
Total,268,0,3
,Representative In The General Assembly 201st District - Democrat,,4
,Stephen Kinsey,Write-In,4
Stephen Kinsey,157,0,4
Write-In,,0,4
Total,157,0,4
,Representative In The General Assembly 201st District - Democrat,,5
,Stephen Kinsey,Write-In,5
Stephen Kinsey,184,0,5
Write-In,,0,5
Total,184,0,5
,Representative In The General Assembly 201st District - Democrat,,6
,Stephen Kinsey,Write-In,6
Stephen Kinsey,209,0,6
Write-In,,0,6
Total,209,0,6
,Representative In The General Assembly 201st District - Democrat,,7
,Stephen Kinsey,Write-In,7
Stephen Kinsey,195,0,7
Write-In,,0,7
Total,195,0,7
,Representative In The General Assembly 201st District - Democrat,,8
,Stephen Kinsey,Write-In,8
Stephen Kinsey,228,0,8
Write-In,,1,8
Total,228,1,8
,Representative In The General Assembly 201st District - Democrat,,9
,Stephen Kinsey,Write-In,9
Stephen Kinsey,247,0,9
Write-In,,1,9
Total,247,1,9
,Representative In The General Assembly 201st District - Democrat,,10
,Stephen Kinsey,Write-In,10
Stephen Kinsey,172,0,10
Write-In,,0,10
Total,172,0,10
,Representative In The General Assembly 201st District - Democrat,,11
,Stephen Kinsey,Write-In,11
Stephen Kinsey,168,0,11
Write-In,,3,11
Total,168,3,11
,Representative In The General Assembly 201st District - Democrat,,12
,Stephen Kinsey,Write-In,12
Stephen Kinsey,165,0,12
Write-In,,2,12
Total,165,2,12
,Representative In The General Assembly 201st District - Democrat,,13
,Stephen Kinsey,Write-In,13
Stephen Kinsey,57,0,13
Write-In,,0,13
Total,57,0,13
,Representative In The General Assembly 201st District - Democrat,,14
,Stephen Kinsey,Write-In,14
Stephen Kinsey,147,0,14
Write-In,,3,14
Total,147,3,14
,Representative In The General Assembly 201st District - Democrat,,15
,Stephen Kinsey,Write-In,15
Stephen Kinsey,141,0,15
Write-In,,2,15
Total,141,2,15
,Representative In The General Assembly 201st District - Democrat,,16
,Stephen Kinsey,Write-In,16
Stephen Kinsey,200,0,16
Write-In,,0,16
Total,200,0,16
,Representative In The General Assembly 201st District - Democrat,,17
,Stephen Kinsey,Write-In,17
Stephen Kinsey,165,0,17
Write-In,,0,17
Total,165,0,17
,Representative In The General Assembly 201st District - Democrat,,18
,Stephen Kinsey,Write-In,18
Stephen Kinsey,229,0,18
Write-In,,0,18
Total,229,0,18
,Representative In The General Assembly 201st District - Democrat,,19
,Stephen Kinsey,Write-In,19
Stephen Kinsey,173,0,19
Write-In,,0,19
Total,173,0,19
,Representative In The General Assembly 201st District - Democrat,,20
,Stephen Kinsey,Write-In,20
Stephen Kinsey,209,0,20
Write-In,,2,20
Total,209,2,20
,Representative In The General Assembly 201st District - Democrat,,21
,Stephen Kinsey,Write-In,21
Stephen Kinsey,197,0,21
Write-In,,0,21
Total,197,0,21
,Representative In The General Assembly 201st District - Democrat,,22
,Stephen Kinsey,Write-In,22
Stephen Kinsey,223,0,22
Write-In,,1,22
Total,223,1,22
