col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,491,0,"3,080",3,All
Write-In,,3,6,2,All
Joe Torsella,,,305,0,All
Write-In,,,,1,All
Total,"3,574",11,"3,391",6,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,33,0,125,0,1
Write-In,,0,0,0,1
Joe Torsella,,,12,0,1
Write-In,,,,0,1
Total,158,0,137,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,22,0,107,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,129,0,113,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,15,0,87,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,14,0,3
Write-In,,,,0,3
Total,102,0,101,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,14,0,69,0,4
Write-In,,0,0,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,83,0,75,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,30,0,156,0,5
Write-In,,0,0,1,5
Joe Torsella,,,16,0,5
Write-In,,,,0,5
Total,186,1,172,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,18,0,97,0,6
Write-In,,0,1,0,6
Joe Torsella,,,9,0,6
Write-In,,,,0,6
Total,115,1,107,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,15,0,110,0,7
Write-In,,0,0,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,125,0,115,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,25,0,165,2,8
Write-In,,0,0,0,8
Joe Torsella,,,18,0,8
Write-In,,,,0,8
Total,192,0,183,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,11,0,102,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,113,0,110,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,24,0,95,0,10
Write-In,,0,0,0,10
Joe Torsella,,,11,0,10
Write-In,,,,0,10
Total,119,0,106,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,25,0,158,0,11
Write-In,,0,0,1,11
Joe Torsella,,,18,0,11
Write-In,,,,0,11
Total,183,1,176,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,17,0,109,0,12
Write-In,,0,0,0,12
Joe Torsella,,,13,0,12
Write-In,,,,0,12
Total,126,0,122,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,15,0,88,0,13
Write-In,,0,0,0,13
Joe Torsella,,,9,0,13
Write-In,,,,1,13
Total,103,0,97,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,13,0,106,0,14
Write-In,,0,1,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,119,1,117,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
