col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,141",0,0,0,"1,996",2,All
Bernie Sanders,,128,0,0,393,2,All
Tulsi Gabbard,,,15,0,28,0,All
Write-In,,,,4,4,2,All
Josh Shapiro,,,,,35,0,All
Write-In,,,,,,2,All
Total,"3,139",523,43,10,"2,456",8,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,1
Joseph R Biden,45,0,0,0,60,0,1
Bernie Sanders,,6,0,0,17,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
Write-In,,,,,,0,1
Total,105,23,1,0,79,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,42,0,0,0,50,0,2
Bernie Sanders,,5,0,0,15,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,92,20,2,0,67,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,31,0,0,0,55,0,3
Bernie Sanders,,1,0,0,15,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,1,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,1,3
Total,86,16,2,1,72,1,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,28,0,0,0,53,0,4
Bernie Sanders,,7,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,81,20,2,0,66,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,54,0,0,0,67,0,5
Bernie Sanders,,8,0,0,12,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,121,20,0,0,79,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,34,0,0,0,52,0,6
Bernie Sanders,,4,0,0,14,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,86,18,0,0,67,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,37,0,0,0,56,1,7
Bernie Sanders,,3,0,0,13,0,7
Tulsi Gabbard,,,0,0,0,0,7
