col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,14
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,14
Christopher M Vogler,0,2,2,1,0,0,14
Gary Grisafi,,0,2,2,0,0,14
Pete Digiannantonio,,,0,1,0,0,14
William M Pirolli,,,,1,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,3,3,3,3,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,15
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,15
Pete Digiannantonio,2,3,2,0,0,0,15
Gary Grisafi,,1,2,0,0,0,15
Christopher M Vogler,,,1,0,0,0,15
William M Pirolli,,,,1,1,1,15
Write-In,,,,,0,1,15
Write-In,,,,,,0,15
Total,5,4,3,2,1,1,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,16
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,16
Christopher M Vogler,1,5,6,7,0,0,16
Pete Digiannantonio,,3,6,2,0,0,16
Gary Grisafi,,,1,5,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,13,13,11,9,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,17
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,17
Pete Digiannantonio,2,11,12,10,0,1,17
Christopher M Vogler,,1,12,5,0,0,17
William M Pirolli,,,0,7,0,0,17
Gary Grisafi,,,,1,0,1,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,17,17,15,0,1,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,18
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,18
Gary Grisafi,1,10,9,5,0,0,18
Pete Digiannantonio,,2,7,3,0,0,18
Christopher M Vogler,,,0,5,0,0,18
William M Pirolli,,,,0,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,15,15,11,7,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,19
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,19
Pete Digiannantonio,3,14,15,9,0,0,19
Christopher M Vogler,,0,11,3,0,0,19
William M Pirolli,,,0,5,0,0,19
Gary Grisafi,,,,0,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,25,17,17,10,0,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,20
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,20
Pete Digiannantonio,22,47,36,23,1,1,20
William M Pirolli,,4,32,17,0,0,20
Christopher M Vogler,,,5,17,0,1,20
Gary Grisafi,,,,2,0,1,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,82,57,50,33,1,1,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,21
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,21
Pete Digiannantonio,3,7,8,5,0,0,21
Christopher M Vogler,,1,4,4,0,0,21
Gary Grisafi,,,0,3,0,0,21
William M Pirolli,,,,1,0,0,21
Write-In,,,,,0,0,21
Write-In,,,,,,0,21
Total,16,10,9,8,0,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,22
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,22
Pete Digiannantonio,2,5,6,3,1,1,22
Christopher M Vogler,,0,2,4,0,0,22
Gary Grisafi,,,0,0,1,1,22
William M Pirolli,,,,0,0,0,22
Write-In,,,,,0,1,22
Write-In,,,,,,0,22
Total,12,7,6,5,1,1,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 173rd District - Republican,23
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Write-In,23
Pete Digiannantonio,10,23,21,13,0,0,23
William M Pirolli,,1,14,12,0,1,23
Gary Grisafi,,,0,10,0,1,23
Christopher M Vogler,,,,2,0,1,23
Write-In,,,,,0,0,23
Write-In,,,,,,0,23
Total,45,29,26,21,0,1,23
